date,cat_summer_leisure
2008m1,-.5489831
2008m2,.1845161
2008m3,.91158
2008m4,1.453476
2008m5,1.731546
2008m6,1.687523
2008m7,1.323748
2008m8,.7644218
2008m9,.1367745
2008m10,-.4102341
2008m11,-.8215847
2008m12,-.9634627
2009m1,-.7575878
2009m2,-.2900926
2009m3,.3399542
2009m4,.9825332
2009m5,1.467101
2009m6,1.568256
2009m7,1.300667
2009m8,.8186291
2009m9,.3431579
2009m10,.0196232
2009m11,-.2243955
2009m12,-.3837591
2010m1,-.1616869
2010m2,.3307009
2010m3,.979121
2010m4,1.618315
2010m5,2.178999
2010m6,2.330804
2010m7,2.104556
2010m8,1.487528
2010m9,.6559089
2010m10,-.1053877
2010m11,-.5866685
2010m12,-.7783173
2011m1,-.7179499
2011m2,-.4206059
2011m3,.084936
2011m4,.6271796
2011m5,1.049031
2011m6,1.228715
2011m7,1.038287
2011m8,.5187247
2011m9,-.0803406
2011m10,-.6397436
2011m11,-1.093368
2011m12,-1.246035
2012m1,-1.040842
2012m2,-.6076859
2012m3,-.0289057
2012m4,.5228291
2012m5,.8992013
2012m6,1.003385
2012m7,.8008614
2012m8,.3625515
2012m9,-.1835779
2012m10,-.7341841
2012m11,-1.1811
2012m12,-1.363658
2013m1,-1.241387
2013m2,-.8447201
2013m3,-.2951903
2013m4,.1705116
2013m5,.5086882
2013m6,.5994778
2013m7,.4290157
2013m8,.0231796
2013m9,-.4847673
2013m10,-.8998376
2013m11,-1.225636
2013m12,-1.332972
2014m1,-1.127185
2014m2,-.7237707
2014m3,-.2247321
2014m4,.2197969
2014m5,.514598
2014m6,.5678023
2014m7,.3309365
2014m8,-.0924256
2014m9,-.5950815
2014m10,-1.018214
2014m11,-1.349383
2014m12,-1.438618
2015m1,-1.197149
2015m2,-.7800639
2015m3,-.3341762
2015m4,-.0080015
2015m5,.1751504
2015m6,.1650024
2015m7,-.0576427
2015m8,-.4268629
2015m9,-.8255628
2015m10,-1.175477
2015m11,-1.476163
2015m12,-1.602496
2016m1,-1.427095
2016m2,-.9857312
2016m3,-.3659404
2016m4,.3671373
