date,cat_housing
2008m1,2.663293
2008m2,2.035928
2008m3,1.424224
2008m4,.7341371
2008m5,.2579394
2008m6,.0873519
2008m7,-.0160838
2008m8,-.0833056
2008m9,.0608829
2008m10,.3387649
2008m11,1.099728
2008m12,2.414264
2009m1,3.118133
2009m2,3.190433
2009m3,3.057159
2009m4,2.501117
2009m5,1.665073
2009m6,.998633
2009m7,.5005357
2009m8,.2417683
2009m9,.1788067
2009m10,.1197732
2009m11,-.0347899
2009m12,-.0410838
2010m1,.1370261
2010m2,.3035843
2010m3,.313177
2010m4,.2171351
2010m5,.1782597
2010m6,.2617157
2010m7,.4358284
2010m8,.5636179
2010m9,.4900546
2010m10,.3712521
2010m11,.1097403
2010m12,-.2068191
2011m1,-.3504949
2011m2,-.4752876
2011m3,-.6111407
2011m4,-.7362961
2011m5,-.781458
2011m6,-.640875
2011m7,-.2975602
2011m8,.2077276
2011m9,.377166
2011m10,.285865
2011m11,-.0005781
2011m12,-.1125139
2012m1,-.0173768
2012m2,.0711608
2012m3,-.0028922
2012m4,-.1211375
2012m5,-.0897705
2012m6,-.0020327
2012m7,.0150801
2012m8,-.0533639
2012m9,-.1202566
2012m10,-.2592247
2012m11,-.4510115
2012m12,-.4996278
2013m1,-.3419017
2013m2,-.2513231
2013m3,-.2190243
2013m4,-.1833179
2013m5,-.1823215
2013m6,-.2493054
2013m7,-.4518583
2013m8,-.7115318
2013m9,-.930307
2013m10,-1.096858
2013m11,-1.222673
2013m12,-1.224772
2014m1,-1.061268
2014m2,-.9215257
2014m3,-.7980857
2014m4,-.7327303
2014m5,-.7123967
2014m6,-.7378604
2014m7,-.8202757
2014m8,-.9460948
2014m9,-1.045748
2014m10,-1.075569
2014m11,-1.063764
2014m12,-.8706647
2015m1,-.4888678
2015m2,-.2493892
2015m3,-.1926544
2015m4,-.2479307
2015m5,-.3344227
2015m6,-.4001494
2015m7,-.4409884
2015m8,-.5143328
2015m9,-.6845011
2015m10,-.8534977
2015m11,-.9470047
2015m12,-.8457495
2016m1,-.5587316
2016m2,-.2715391
2016m3,-.1384806
2016m4,-.0019379
