date,swb_enjoyment
2008m1,-1.234407
2008m2,-.5856208
2008m3,-.0623185
2008m4,.3784491
2008m5,.5016571
2008m6,.11848
2008m7,-.1231966
2008m8,-.1268821
2008m9,.0877776
2008m10,.0352334
2008m11,-.3645974
2008m12,-1.193402
2009m1,-2.023099
2009m2,-2.131475
2009m3,-1.879784
2009m4,-1.413197
2009m5,-.9965313
2009m6,-.815803
2009m7,-.7014564
2009m8,-.6035393
2009m9,-.4340104
2009m10,-.1132661
2009m11,-.0737881
2009m12,-.3521703
2010m1,-.7498235
2010m2,-.5475927
2010m3,.1613484
2010m4,.8915898
2010m5,1.261837
2010m6,1.103246
2010m7,.383651
2010m8,-.1117729
2010m9,-.2790263
2010m10,-.2259202
2010m11,-.0084043
2010m12,.1605002
2011m1,.6071532
2011m2,1.005813
2011m3,1.104736
2011m4,1.225033
2011m5,1.436921
2011m6,1.42542
2011m7,1.199281
2011m8,.8530573
2011m9,.7453198
2011m10,.87687
2011m11,1.075045
2011m12,1.104571
2012m1,.9656903
2012m2,1.065245
2012m3,1.267701
2012m4,1.466065
2012m5,1.450802
2012m6,1.157607
2012m7,.8179061
2012m8,.4702363
2012m9,.3745625
2012m10,.4592219
2012m11,.5682027
2012m12,.5662357
2013m1,.5444106
2013m2,.7615288
2013m3,1.088599
2013m4,1.383382
2013m5,1.452737
2013m6,1.297266
2013m7,.9388533
2013m8,.5829606
2013m9,.4348075
2013m10,.4759817
2013m11,.5542728
2013m12,.4799601
2014m1,.3849305
2014m2,.5677091
2014m3,.9420795
2014m4,1.339354
2014m5,1.531198
2014m6,1.410271
2014m7,1.189292
2014m8,1.018322
2014m9,1.114153
2014m10,1.333652
2014m11,1.489752
2014m12,1.516425
2015m1,1.376478
2015m2,1.505681
2015m3,1.699784
2015m4,1.796331
2015m5,1.749974
2015m6,1.475405
2015m7,1.17934
2015m8,.9572728
2015m9,1.028216
2015m10,1.265765
2015m11,1.383011
2015m12,1.352574
2016m1,1.271132
2016m2,1.323772
2016m3,.9457903
2016m4,.1407719
