date,swb_sadness
2011m1,.6315353
2011m2,.3857478
2011m3,.2294861
2011m4,.0527736
2011m5,-.0887581
2011m6,-.441793
2011m7,-.691228
2011m8,-.5411382
2011m9,-.2180662
2011m10,-.2710079
2011m11,.0019249
2011m12,.0995149
2012m1,-.0595429
2012m2,-.5349852
2012m3,-.8630368
2012m4,-.948041
2012m5,-.7648128
2012m6,-.6735709
2012m7,-.490067
2012m8,-.1316182
2012m9,.205435
2012m10,.354711
2012m11,.4327788
2012m12,.3559136
2013m1,.2180617
2013m2,.1570131
2013m3,-.1173487
2013m4,-.3574182
2013m5,-.7041529
2013m6,-1.059086
2013m7,-1.179374
2013m8,-.7402045
2013m9,-.3266742
2013m10,-.1320418
2013m11,-.0242957
2013m12,.066404
2014m1,.0430958
2014m2,-.2658097
2014m3,-.6721376
2014m4,-.9998367
2014m5,-.9776056
2014m6,-1.137385
2014m7,-1.084688
2014m8,-.8466558
2014m9,-.5548977
2014m10,-.4542359
2014m11,-.4734309
2014m12,-.6225613
2015m1,-.9574446
2015m2,-1.570633
2015m3,-2.109378
2015m4,-2.422387
2015m5,-2.223535
2015m6,-1.999468
2015m7,-1.807038
2015m8,-1.594749
2015m9,-1.700294
2015m10,-1.559723
2015m11,-1.318551
2015m12,-1.336618
2016m1,-1.505674
2016m2,-1.865973
2016m3,-2.438389
2016m4,-3.538153
