date,swb_happiness
2008m1,.1581503
2008m2,.6840253
2008m3,1.0647
2008m4,1.193655
2008m5,.8186848
2008m6,.4036723
2008m7,-.0375705
2008m8,-.4208725
2008m9,-.9087852
2008m10,-1.236733
2008m11,-1.45034
2008m12,-1.753338
2009m1,-2.325516
2009m2,-2.429528
2009m3,-2.183257
2009m4,-1.925468
2009m5,-1.545119
2009m6,-1.313037
2009m7,-1.185425
2009m8,-1.210793
2009m9,-1.379663
2009m10,-1.698352
2009m11,-1.801287
2009m12,-1.68128
2010m1,-1.895769
2010m2,-1.314133
2010m3,-.8966858
2010m4,-.7259309
2010m5,-.7242458
2010m6,-.6826267
2010m7,-.8586653
2010m8,-1.150382
2010m9,-1.448124
2010m10,-1.510201
2010m11,-1.476984
2010m12,-1.370594
2011m1,-1.108751
2011m2,-.6432834
2011m3,-.3492812
2011m4,-.0997089
2011m5,.0369226
2011m6,.0945346
2011m7,-.1197328
2011m8,-.2677107
2011m9,-.1069231
2011m10,-.0765841
2011m11,-.0438454
2011m12,-.2405793
2012m1,-.4445736
2012m2,-.3150882
2012m3,-.054671
2012m4,.2517999
2012m5,.3069956
2012m6,.0588358
2012m7,-.3303426
2012m8,-.7147027
2012m9,-.9215298
2012m10,-.9411284
2012m11,-.7157311
2012m12,-.5195556
2013m1,-.4395038
2013m2,-.1485998
2013m3,.0038088
2013m4,.0590852
2013m5,-.0146288
2013m6,-.1522692
2013m7,-.4005618
2013m8,-.7871045
2013m9,-.9532495
2013m10,-.7465997
2013m11,-.4291216
2013m12,-.3933151
2014m1,-.3631934
2014m2,-.0079289
2014m3,.3580793
2014m4,.5971062
2014m5,.4659998
2014m6,.1361073
2014m7,-.120497
2014m8,-.1864131
2014m9,.0101464
2014m10,.3388852
2014m11,.5630466
2014m12,.4710765
2015m1,.3528001
2015m2,.6190509
2015m3,.8727476
2015m4,.8723688
2015m5,.6794543
2015m6,.2779779
2015m7,-.0582419
2015m8,-.1526796
2015m9,.0334795
2015m10,.3829937
2015m11,.6897614
2015m12,.7608021
2016m1,.6773241
2016m2,.8358899
2016m3,.9883054
2016m4,1.139015
