date,cat_layoffs
2008m1,-1.096824
2008m2,-1.043741
2008m3,-1.05359
2008m4,-1.054171
2008m5,-1.080371
2008m6,-1.133367
2008m7,-1.0883
2008m8,-.8003723
2008m9,-.1779234
2008m10,.6150991
2008m11,1.47414
2008m12,2.254452
2009m1,3.030747
2009m2,3.046472
2009m3,2.505997
2009m4,1.815987
2009m5,1.232697
2009m6,.9149813
2009m7,.7885991
2009m8,.7331863
2009m9,.802264
2009m10,1.118837
2009m11,1.345155
2009m12,1.404837
2010m1,1.530545
2010m2,1.629008
2010m3,1.698423
2010m4,1.328738
2010m5,.907967
2010m6,.8234425
2010m7,.7793269
2010m8,.3464109
2010m9,-.0330718
2010m10,-.2850292
2010m11,-.2220775
2010m12,.0676217
2011m1,.35294
2011m2,.4040186
2011m3,.2466729
2011m4,.0739934
2011m5,-.1001795
2011m6,-.1156257
2011m7,-.0781961
2011m8,-.0253372
2011m9,-.0471831
2011m10,-.1903349
2011m11,-.2193246
2011m12,-.2118577
2012m1,-.0473387
2012m2,-.03166
2012m3,-.1767658
2012m4,-.2655703
2012m5,-.2927094
2012m6,-.2648289
2012m7,-.1918212
2012m8,-.1075822
2012m9,.0959706
2012m10,.3254949
2012m11,.4066214
2012m12,.2283666
2013m1,.184085
2013m2,.1180792
2013m3,-.0809602
2013m4,-.1479961
2013m5,-.1712448
2013m6,-.1313725
2013m7,-.1060422
2013m8,-.1452871
2013m9,-.2444617
2013m10,-.4080393
2013m11,-.4548116
2013m12,-.4054929
2014m1,-.1435992
2014m2,.0550056
2014m3,.0250741
2014m4,-.1756386
2014m5,-.4989752
2014m6,-.7393203
2014m7,-.820909
2014m8,-.8520719
2014m9,-.8235132
2014m10,-.8090217
2014m11,-.785124
2014m12,-.6795143
2015m1,-.5690973
2015m2,-.5971816
2015m3,-.6552773
2015m4,-.8378894
2015m5,-1.06092
2015m6,-1.194098
2015m7,-1.181399
2015m8,-1.112684
2015m9,-.9767981
2015m10,-.8853027
2015m11,-.8679411
2015m12,-.9327164
2016m1,-.9353684
2016m2,-.872039
2016m3,-.929836
2016m4,-1.044162
