date,cat_financial_security
2008m1,.7998285
2008m2,.0398556
2008m3,-.2449632
2008m4,-.3066119
2008m5,-.2337242
2008m6,-.0653552
2008m7,.0229405
2008m8,-.0546966
2008m9,-.0267743
2008m10,-.2400151
2008m11,-.7229229
2008m12,-.7606037
2009m1,-.4301736
2009m2,-.3880872
2009m3,-.4881948
2009m4,-.607518
2009m5,-.5228711
2009m6,-.2384032
2009m7,-.3499509
2009m8,-.8361818
2009m9,-1.136738
2009m10,-1.032245
2009m11,-.6379291
2009m12,-.0364684
2010m1,.6651416
2010m2,1.033269
2010m3,1.298609
2010m4,1.32915
2010m5,1.457081
2010m6,1.854647
2010m7,1.948156
2010m8,1.442002
2010m9,.5529389
2010m10,.1335962
2010m11,.0968547
2010m12,.2754657
2011m1,.2535689
2011m2,-.1637431
2011m3,-.4577909
2011m4,-.5262626
2011m5,-.4616763
2011m6,-.0301102
2011m7,.2744562
2011m8,-.0261235
2011m9,-.7254536
2011m10,-1.32419
2011m11,-1.662539
2011m12,-1.489849
2012m1,-.9468784
2012m2,-.6308872
2012m3,-.4911461
2012m4,-.4813513
2012m5,-.5027733
2012m6,-.3745901
2012m7,-.3696314
2012m8,-.5306532
2012m9,-.7965942
2012m10,-.9666023
2012m11,-1.07874
2012m12,-.7793885
2013m1,.0049984
2013m2,.2313534
2013m3,.0862923
2013m4,-.1314561
2013m5,-.3894611
2013m6,-.4259437
2013m7,-.4132499
2013m8,-.5541622
2013m9,-.598896
2013m10,-.4992876
2013m11,-.653983
2013m12,-.6297274
2014m1,-.2250934
2014m2,.127351
2014m3,.3137099
2014m4,.4017026
2014m5,.5018337
2014m6,.8291581
2014m7,.921784
2014m8,.4945425
2014m9,.0695982
2014m10,-.1419223
2014m11,-.2226942
2014m12,.0429901
2015m1,.54285
2015m2,.774867
2015m3,.814449
2015m4,.8236547
2015m5,.8247082
2015m6,1.018325
2015m7,.9345289
2015m8,.5029675
2015m9,-.075363
2015m10,-.342081
2015m11,-.4914013
2015m12,-.2942238
2016m1,.3534405
2016m2,1.003916
2016m3,1.952014
2016m4,3.217753
