region,date,travail
Centre,2013m1,.31251445
Centre,2013m2,.19322926
Centre,2013m3,.3310363
Centre,2013m4,-.65228027
Centre,2013m5,-.29048666
Centre,2013m6,-.38407528
Centre,2013m7,-1.001381
Centre,2013m8,-1.1892551
Centre,2013m9,.02467574
Centre,2013m10,.20604695
Centre,2013m11,-.15235007
Centre,2013m12,-.84539121
Centre,2014m1,.43751666
Centre,2014m2,.61767
Centre,2014m3,.5819723
Centre,2014m4,-.33060783
Centre,2014m5,.069502555
Centre,2014m6,-.19944283
Centre,2014m7,-.64703286
Centre,2014m8,-.38732061
Centre,2014m9,1.0366558
Centre,2014m10,.67451441
Centre,2014m11,.37515995
Centre,2014m12,-.6295464
Centre,2015m1,.97156715
Centre,2015m2,1.1094087
Centre,2015m3,.93501699
Centre,2015m4,.22993647
Centre,2015m5,.12930384
Centre,2015m6,.27148274
Centre,2015m7,-.53500909
Centre,2015m8,-.70655864
Centre,2015m9,.7291863
Centre,2015m10,.31901017
Centre,2015m11,.088975027
Centre,2015m12,-.8710379
Centre,2016m1,.54288876
Centre,2016m2,.39878884
Centre,2016m3,.19333583
Centre,2016m4,-.098860689
Centre,2016m5,-.07594505
Centre,2016m6,-.084764637
Centre,2016m7,-1.1044878
Centre,2016m8,-1.1650765
Centre,2016m9,.39789325
Centre,2016m10,.024056559
Centre,2016m11,-.23121324
Centre,2016m12,-.56499952
Centre,2017m1,.24101397
Centre,2017m2,.55276388
Centre,2017m3,.67481875
