date,cat_job_growth
2008m1,2.845911
2008m2,2.355125
2008m3,1.800171
2008m4,1.343394
2008m5,1.085214
2008m6,.727623
2008m7,.2139258
2008m8,-.1555166
2008m9,.1169782
2008m10,.6969646
2008m11,1.092594
2008m12,1.279491
2009m1,1.367085
2009m2,1.481996
2009m3,1.368742
2009m4,.991996
2009m5,.7136832
2009m6,.5606519
2009m7,.249155
2009m8,.1876281
2009m9,.5868853
2009m10,1.217897
2009m11,1.566043
2009m12,1.393087
2010m1,1.068244
2010m2,.8839619
2010m3,.8815445
2010m4,.9352062
2010m5,.9024359
2010m6,.7700903
2010m7,.5812179
2010m8,.5894385
2010m9,.9421184
2010m10,1.16881
2010m11,1.15552
2010m12,.6199394
2011m1,.1278826
2011m2,-.0717897
2011m3,-.2485057
2011m4,-.1449576
2011m5,-.1772175
2011m6,-.3532897
2011m7,-.4846454
2011m8,-.5496639
2011m9,-.4283805
2011m10,-.4729428
2011m11,-.8016089
2011m12,-1.10027
2012m1,-1.073228
2012m2,-.7579876
2012m3,-.5142795
2012m4,-.5200691
2012m5,-.651386
2012m6,-.8382869
2012m7,-.7976029
2012m8,-.6095421
2012m9,-.3026614
2012m10,-.2218148
2012m11,-.4019539
2012m12,-.6848683
2013m1,-.7967426
2013m2,-.636783
2013m3,-.5230801
2013m4,-.5551463
2013m5,-.6217102
2013m6,-.7642588
2013m7,-.9686067
2013m8,-1.178177
2013m9,-1.203528
2013m10,-1.060424
2013m11,-1.056438
2013m12,-1.054793
2014m1,-.9959266
2014m2,-.8633017
2014m3,-.7640829
2014m4,-.6940773
2014m5,-.7448758
2014m6,-.8841353
2014m7,-1.046708
2014m8,-1.07927
2014m9,-.9233499
2014m10,-.7507278
2014m11,-.5737658
2014m12,-.5539635
2015m1,-.5754124
2015m2,-.5124979
2015m3,-.4481666
2015m4,-.3991232
2015m5,-.4400528
2015m6,-.6048058
2015m7,-.7775442
2015m8,-.7377155
2015m9,-.4989019
2015m10,-.3545792
2015m11,-.2977652
2015m12,-.2413239
2016m1,-.1305667
2016m2,.134052
2016m3,.7320589
2016m4,1.940035
