date,swb_anger
2008m1,-.3022265
2008m2,-.9923492
2008m3,-1.337316
2008m4,-1.465215
2008m5,-1.457006
2008m6,-.8928279
2008m7,-.3848272
2008m8,.2463065
2008m9,.4494166
2008m10,.4768277
2008m11,.2002317
2008m12,-.3358298
2009m1,-.5034096
2009m2,-.2849348
2009m3,-.3698453
2009m4,-.6217417
2009m5,-.3781742
2009m6,-.0179831
2009m7,.4063291
2009m8,.6132648
2009m9,.6819066
2009m10,1.20036
2009m11,1.684563
2009m12,1.571495
2010m1,.985843
2010m2,.3156658
2010m3,.3752214
2010m4,.3173689
2010m5,.4615904
2010m6,.5474817
2010m7,.3470054
2010m8,-.2478308
2010m9,-1.039656
2010m10,-1.012127
2010m11,-.5210889
2010m12,-.0785802
2011m1,-.0608183
2011m2,-.0110022
2011m3,.0318398
2011m4,.0822145
2011m5,-.1236567
2011m6,-.2821804
2011m7,.0764794
2011m8,.2838705
2011m9,.1340407
2011m10,.0622346
2011m11,-.0527067
2011m12,.0834784
2012m1,.2154847
2012m2,.2509703
2012m3,.0246348
2012m4,-.3035215
2012m5,-.6705596
2012m6,-1.054213
2012m7,-1.102956
2012m8,-.8751531
2012m9,-.4072639
2012m10,.0413346
2012m11,.2922911
2012m12,.3405463
2013m1,.3034768
2013m2,.2175916
2013m3,.0821577
2013m4,-.2150318
2013m5,-.3413499
2013m6,-.349196
2013m7,-.1555005
2013m8,-.0041984
2013m9,-.1029847
2013m10,-.2154834
2013m11,-.3648562
2013m12,.0278033
2014m1,.380228
2014m2,.5155057
2014m3,.5874103
2014m4,.611838
2014m5,.6861638
2014m6,.7037668
2014m7,.5536647
2014m8,-.0317789
2014m9,-.5937849
2014m10,-.6075062
2014m11,-.3660864
2014m12,-.084234
2015m1,-.0705429
2015m2,-.1352314
2015m3,-.0702077
2015m4,.2403422
2015m5,.389882
2015m6,.807112
2015m7,1.245603
2015m8,1.173997
2015m9,.9572971
2015m10,.8041928
2015m11,.6092785
2015m12,.6579699
2016m1,.8186404
2016m2,1.045295
2016m3,2.013534
2016m4,3.519321
