date,swb_learn
2011m1,-1.016462
2011m2,-.836922
2011m3,-.7284911
2011m4,-.7361568
2011m5,-.598609
2011m6,-.2877435
2011m7,.2499138
2011m8,.792813
2011m9,.909339
2011m10,.8581712
2011m11,.3288653
2011m12,-.1223785
2012m1,-.1124525
2012m2,.2594129
2012m3,.569219
2012m4,.663978
2012m5,.6575797
2012m6,.6889035
2012m7,.5913405
2012m8,.2928349
2012m9,.1768327
2012m10,.0222657
2012m11,-.2081681
2012m12,-.425898
2013m1,-.2671275
2013m2,-.0775279
2013m3,.0313747
2013m4,.0509774
2013m5,.053095
2013m6,.0632895
2013m7,-.1950131
2013m8,-.6059906
2013m9,-.829751
2013m10,-1.070495
2013m11,-1.32925
2013m12,-1.397127
2014m1,-1.035077
2014m2,-.8685452
2014m3,-.8076935
2014m4,-.4889582
2014m5,-.4697247
2014m6,-.6142173
2014m7,-.9617448
2014m8,-1.358285
2014m9,-1.533157
2014m10,-1.807824
2014m11,-2.26024
2014m12,-2.410138
2015m1,-2.260588
2015m2,-1.876403
2015m3,-1.410827
2015m4,-1.069576
2015m5,-1.067725
2015m6,-1.162557
2015m7,-1.341017
2015m8,-1.503291
2015m9,-1.517189
2015m10,-1.613658
2015m11,-1.917041
2015m12,-2.169437
2016m1,-2.009401
2016m2,-1.596388
2016m3,-.9697135
2016m4,-.4623595
