date,swb_life_eval_5
2011m1,-1.005828
2011m2,-.6900387
2011m3,-.3760758
2011m4,-.3398359
2011m5,-.3431442
2011m6,-.6360734
2011m7,-.6454734
2011m8,-.1506163
2011m9,-.2350402
2011m10,-.7554256
2011m11,-1.009189
2011m12,-.9699276
2012m1,-.6806799
2012m2,-.509224
2012m3,-.0999647
2012m4,-.115212
2012m5,-.2646871
2012m6,-.5303975
2012m7,-.8103331
2012m8,-1.089354
2012m9,-1.368504
2012m10,-1.738731
2012m11,-1.857803
2012m12,-1.753894
2013m1,-1.339043
2013m2,-.9677299
2013m3,-.6540666
2013m4,-.4195737
2013m5,-.4113178
2013m6,-.6770028
2013m7,-1.105761
2013m8,-1.314963
2013m9,-.9932175
2013m10,-1.075001
2013m11,-1.467197
2013m12,-1.720582
2014m1,-1.757629
2014m2,-1.485264
2014m3,-.967464
2014m4,-.7869956
2014m5,-.8912717
2014m6,-1.186316
2014m7,-1.046647
2014m8,-.6826642
2014m9,-.6206852
2014m10,-.5100448
2014m11,.0155992
2014m12,.5767071
2015m1,1.085573
2015m2,1.053907
2015m3,1.044474
2015m4,.7732296
2015m5,.4041465
2015m6,.0238772
2015m7,-.3429565
2015m8,-.6014121
2015m9,-.6380039
2015m10,-.9721813
2015m11,-1.428658
2015m12,-1.505737
2016m1,-1.027646
2016m2,-.142934
2016m3,.4432375
2016m4,1.183886
