date,swb_respect
2011m1,.1048631
2011m2,.4237963
2011m3,.7514063
2011m4,.822871
2011m5,.5074341
2011m6,-.0434536
2011m7,-.7382495
2011m8,-1.137523
2011m9,-1.026828
2011m10,-.3182094
2011m11,.4406643
2011m12,.6161562
2012m1,.2548034
2012m2,-.1654631
2012m3,-.6229768
2012m4,-.9085962
2012m5,-1.142617
2012m6,-1.406448
2012m7,-1.471352
2012m8,-1.214908
2012m9,-.8963755
2012m10,-.3066262
2012m11,.3645828
2012m12,.4149686
2013m1,.3935279
2013m2,.3739954
2013m3,.2737398
2013m4,.1217003
2013m5,-.3955559
2013m6,-.7095299
2013m7,-.4580366
2013m8,-.3589331
2013m9,-.3058651
2013m10,.3412338
2013m11,.8656381
2013m12,.9430476
2014m1,.7514842
2014m2,.4566647
2014m3,.565139
2014m4,.732825
2014m5,.5382007
2014m6,-.002898
2014m7,-.0662708
2014m8,.063567
2014m9,.3356079
2014m10,.6712109
2014m11,.8754309
2014m12,.9774321
2015m1,.9433913
2015m2,.8433782
2015m3,.6398176
2015m4,.4870649
2015m5,.5580866
2015m6,.7344204
2015m7,.7923149
2015m8,.2925228
2015m9,.0004729
2015m10,.5620296
2015m11,1.394805
2015m12,1.850957
2016m1,1.751776
2016m2,1.255257
2016m3,.6483558
2016m4,.2570951
