region,date,islam
Bourgogne,2013m1,.3523539
Bourgogne,2013m2,-.80596644
Bourgogne,2013m3,-.48775849
Bourgogne,2013m4,-.89289653
Bourgogne,2013m5,.31412631
Bourgogne,2013m6,.47775543
Bourgogne,2013m7,.73618025
Bourgogne,2013m8,1.2724903
Bourgogne,2013m9,-.30045691
Bourgogne,2013m10,-.79596013
Bourgogne,2013m11,-1.2421997
Bourgogne,2013m12,-1.01199
Bourgogne,2014m1,-.75858903
Bourgogne,2014m2,-.57859951
Bourgogne,2014m3,-.1731661
Bourgogne,2014m4,.45413303
Bourgogne,2014m5,.099557132
Bourgogne,2014m6,.29717585
Bourgogne,2014m7,.38885435
Bourgogne,2014m8,-.47917545
Bourgogne,2014m9,1.1795613
Bourgogne,2014m10,-.98353809
Bourgogne,2014m11,.13447577
Bourgogne,2014m12,.37177777
Bourgogne,2015m1,2.3833237
Bourgogne,2015m2,.89353484
Bourgogne,2015m3,.095293827
Bourgogne,2015m4,-.11719733
Bourgogne,2015m5,.82431144
Bourgogne,2015m6,.66826153
Bourgogne,2015m7,.0043124687
Bourgogne,2015m8,-.73155487
Bourgogne,2015m9,.24000442
Bourgogne,2015m10,-.10730734
Bourgogne,2015m11,1.7482438
Bourgogne,2015m12,.76418996
Bourgogne,2016m1,.080597721
Bourgogne,2016m2,.27087268
Bourgogne,2016m3,.10502369
Bourgogne,2016m4,-.62362248
Bourgogne,2016m5,-.4843044
Bourgogne,2016m6,.29264039
Bourgogne,2016m7,-.67750198
Bourgogne,2016m8,.26740801
Bourgogne,2016m9,.39239651
Bourgogne,2016m10,.0397099
Bourgogne,2016m11,-.55281019
Bourgogne,2016m12,-.61355269
Bourgogne,2017m1,-.65204042
Bourgogne,2017m2,-.6356836
Bourgogne,2017m3,-2.0590203
