region,date,travail
Limousin,2013m1,-.22258547
Limousin,2013m2,.46599248
Limousin,2013m3,-.99663508
Limousin,2013m4,-1.2322526
Limousin,2013m5,.11794624
Limousin,2013m6,-.0046320423
Limousin,2013m7,-1.336129
Limousin,2013m8,-1.7593415
Limousin,2013m9,.39613056
Limousin,2013m10,.74514109
Limousin,2013m11,.071562193
Limousin,2013m12,-1.1206288
Limousin,2014m1,1.0033455
Limousin,2014m2,.72296447
Limousin,2014m3,-.019490549
Limousin,2014m4,-1.181555
Limousin,2014m5,-.36196944
Limousin,2014m6,-.31723738
Limousin,2014m7,-1.717989
Limousin,2014m8,-1.1153992
Limousin,2014m9,.7684747
Limousin,2014m10,.60193914
Limousin,2014m11,.62624341
Limousin,2014m12,-.87657475
Limousin,2015m1,.36838204
Limousin,2015m2,.49281433
Limousin,2015m3,-.26407093
Limousin,2015m4,-.53021824
Limousin,2015m5,-.28971407
Limousin,2015m6,-.025843654
Limousin,2015m7,-.13991442
Limousin,2015m8,.17725739
Limousin,2015m9,.88100338
Limousin,2015m10,1.1261702
Limousin,2015m11,.43768734
Limousin,2015m12,-1.0618317
Limousin,2016m1,1.2947992
Limousin,2016m2,.98164129
Limousin,2016m3,.27768266
Limousin,2016m4,-.54023862
Limousin,2016m5,-.44148675
Limousin,2016m6,-.65682667
Limousin,2016m7,-.72543997
Limousin,2016m8,-.70260859
Limousin,2016m9,1.14275
Limousin,2016m10,1.0538847
Limousin,2016m11,.96350348
Limousin,2016m12,-.69867754
Limousin,2017m1,1.4239455
Limousin,2017m2,1.646225
Limousin,2017m3,.93470943
