date,swb_learn
2011m1,.1570301
2011m2,.4540312
2011m3,.679098
2011m4,.6089749
2011m5,.5418321
2011m6,.6816897
2011m7,.8417328
2011m8,.9177682
2011m9,.7303618
2011m10,.6182456
2011m11,.4337863
2011m12,.4330469
2012m1,.6741356
2012m2,.9090954
2012m3,.8966328
2012m4,1.066947
2012m5,1.273261
2012m6,1.329278
2012m7,1.043961
2012m8,.7291806
2012m9,.7750765
2012m10,.944064
2012m11,.8434737
2012m12,.3813113
2013m1,.1300024
2013m2,-.1205602
2013m3,-.1298032
2013m4,.0569541
2013m5,.2522933
2013m6,.3379317
2013m7,.0797954
2013m8,-.0780847
2013m9,-.2774743
2013m10,-.5668355
2013m11,-.9535829
2013m12,-1.024139
2014m1,-.8472941
2014m2,-.8012859
2014m3,-.8315625
2014m4,-.7613479
2014m5,-.7461522
2014m6,-.8833977
2014m7,-1.096635
2014m8,-1.294845
2014m9,-1.529357
2014m10,-1.751754
2014m11,-1.952226
2014m12,-1.782807
2015m1,-1.333041
2015m2,-1.047851
2015m3,-.7579584
2015m4,-.6329563
2015m5,-.6286098
2015m6,-.665341
2015m7,-.8157836
2015m8,-.993407
2015m9,-1.173311
2015m10,-1.333954
2015m11,-1.547513
2015m12,-1.553157
2016m1,-1.333663
2016m2,-1.142569
2016m3,-.8383191
2016m4,-.4599829
