date,cat_personal_security
2011m1,.1176432
2011m2,.2113508
2011m3,.2403922
2011m4,.1527856
2011m5,.0291691
2011m6,-.1605686
2011m7,-.1722826
2011m8,-.0828649
2011m9,.2336022
2011m10,.4502813
2011m11,.5746386
2011m12,.4512516
2012m1,.2699204
2012m2,.2215272
2012m3,.3572163
2012m4,.2844364
2012m5,.1819765
2012m6,.1961528
2012m7,.4417677
2012m8,.3078848
2012m9,.3507677
2012m10,.6955102
2012m11,1.162348
2012m12,1.706036
2013m1,1.659904
2013m2,1.406765
2013m3,1.281722
2013m4,1.259501
2013m5,.7473965
2013m6,.0360417
2013m7,-.4504655
2013m8,-.6681926
2013m9,-.5956123
2013m10,-.4556372
2013m11,-.4150858
2013m12,-.5098291
2014m1,-.5271167
2014m2,-.5283917
2014m3,-.527021
2014m4,-.5816277
2014m5,-.7730781
2014m6,-.8037712
2014m7,-.6332126
2014m8,-.3855315
2014m9,-.2012139
2014m10,-.1168612
2014m11,-.0068633
2014m12,.1509759
2015m1,.4548962
2015m2,.5653092
2015m3,.4512015
2015m4,.2891868
2015m5,.1471286
2015m6,.2488784
2015m7,.3935486
2015m8,.4417264
2015m9,.5651155
2015m10,.403022
2015m11,.0051357
2015m12,-1.105994
2016m1,-1.948292
2016m2,-2.47711
2016m3,-2.509609
2016m4,-2.507881
