date,cat_housing
2011m1,.714373
2011m2,.3514977
2011m3,.045659
2011m4,-.2200531
2011m5,-.206796
2011m6,.215469
2011m7,.8651056
2011m8,1.653488
2011m9,1.708565
2011m10,1.433378
2011m11,1.03419
2011m12,1.038588
2012m1,1.469372
2012m2,1.599816
2012m3,1.406059
2012m4,1.000915
2012m5,.6396618
2012m6,.508858
2012m7,.5934203
2012m8,.4482308
2012m9,.2109027
2012m10,.0198363
2012m11,-.2433006
2012m12,-.2153467
2013m1,.0967754
2013m2,.4680088
2013m3,.7709652
2013m4,.9486811
2013m5,1.041435
2013m6,.9602511
2013m7,.4504584
2013m8,-.1389016
2013m9,-.5159234
2013m10,-.8563327
2013m11,-1.233613
2013m12,-1.468213
2014m1,-1.333022
2014m2,-1.084303
2014m3,-.8475353
2014m4,-.7169445
2014m5,-.6476046
2014m6,-.607031
2014m7,-.5860332
2014m8,-.704546
2014m9,-.9416268
2014m10,-1.188788
2014m11,-1.35661
2014m12,-1.084217
2015m1,-.3909611
2015m2,.0234164
2015m3,.1871469
2015m4,.1735646
2015m5,.0552419
2015m6,.0212222
2015m7,-.0825325
2015m8,-.3004453
2015m9,-.7119684
2015m10,-1.185599
2015m11,-1.490954
2015m12,-1.431759
2016m1,-.9329731
2016m2,-.3509314
2016m3,.1599639
2016m4,.7603517
