region,date,immigration
Ile-de-France,2013m1,-.45055571
Ile-de-France,2013m2,-.196308
Ile-de-France,2013m3,-.38713494
Ile-de-France,2013m4,-.37614772
Ile-de-France,2013m5,-.31302088
Ile-de-France,2013m6,-.82429695
Ile-de-France,2013m7,-.5897572
Ile-de-France,2013m8,-.46305734
Ile-de-France,2013m9,.3841671
Ile-de-France,2013m10,.26876226
Ile-de-France,2013m11,.55436337
Ile-de-France,2013m12,.13212599
Ile-de-France,2014m1,.19799957
Ile-de-France,2014m2,.021024909
Ile-de-France,2014m3,-.30461371
Ile-de-France,2014m4,-.42234781
Ile-de-France,2014m5,-.15077166
Ile-de-France,2014m6,-.70421898
Ile-de-France,2014m7,-1.0298502
Ile-de-France,2014m8,-.75009018
Ile-de-France,2014m9,.23242903
Ile-de-France,2014m10,.38112456
Ile-de-France,2014m11,.74717915
Ile-de-France,2014m12,.13213764
Ile-de-France,2015m1,-.15659708
Ile-de-France,2015m2,-.41673714
Ile-de-France,2015m3,-.36901593
Ile-de-France,2015m4,.2557385
Ile-de-France,2015m5,-.0099920677
Ile-de-France,2015m6,-.22421117
Ile-de-France,2015m7,-.53364539
Ile-de-France,2015m8,.75728315
Ile-de-France,2015m9,2.9349566
Ile-de-France,2015m10,.62577367
Ile-de-France,2015m11,.47690198
Ile-de-France,2015m12,.29515895
Ile-de-France,2016m1,.33401167
Ile-de-France,2016m2,-.20004067
Ile-de-France,2016m3,-.0052759605
Ile-de-France,2016m4,-.11923821
Ile-de-France,2016m5,-.39075378
Ile-de-France,2016m6,-.54274309
Ile-de-France,2016m7,-1.0185298
Ile-de-France,2016m8,-.64011669
Ile-de-France,2016m9,.55339497
Ile-de-France,2016m10,.93789321
Ile-de-France,2016m11,.84688151
Ile-de-France,2016m12,-.067079455
Ile-de-France,2017m1,.17431955
Ile-de-France,2017m2,.31055397
Ile-de-France,2017m3,.38603711
