date,cat_civic_engagement
2008m1,.0842744
2008m2,.4366346
2008m3,.5099859
2008m4,.4437134
2008m5,-.0427436
2008m6,-.6852021
2008m7,-.8355932
2008m8,-.2045019
2008m9,.919511
2008m10,1.449981
2008m11,1.339844
2008m12,.8953355
2009m1,.6727886
2009m2,.7488604
2009m3,.7357071
2009m4,.612579
2009m5,.0363199
2009m6,-.5202807
2009m7,-.5463359
2009m8,.0870612
2009m9,1.0211
2009m10,1.592856
2009m11,1.596886
2009m12,1.233703
2010m1,1.246211
2010m2,1.56718
2010m3,1.866584
2010m4,1.734815
2010m5,1.114405
2010m6,.2849957
2010m7,-.0705571
2010m8,.1288753
2010m9,.8237226
2010m10,1.246599
2010m11,1.080148
2010m12,.5240238
2011m1,.1009953
2011m2,-.0332523
2011m3,-.0176287
2011m4,-.1107081
2011m5,-.4896283
2011m6,-1.023184
2011m7,-1.195734
2011m8,-.8369666
2011m9,-.1109221
2011m10,.3646195
2011m11,.3346874
2011m12,-.0085602
2012m1,-.2293073
2012m2,-.2926676
2012m3,-.3469392
2012m4,-.4410432
2012m5,-.8151364
2012m6,-1.270151
2012m7,-1.385726
2012m8,-1.075041
2012m9,-.5353662
2012m10,-.2546365
2012m11,-.199717
2012m12,-.367501
2013m1,-.3617406
2013m2,-.1975942
2013m3,-.1407587
2013m4,-.2846248
2013m5,-.7153353
2013m6,-1.22997
2013m7,-1.296459
2013m8,-.8964742
2013m9,-.1730675
2013m10,.2721595
2013m11,.2049838
2013m12,-.1661072
2014m1,-.3916834
2014m2,-.4220217
2014m3,-.5395694
2014m4,-.6386987
2014m5,-1.023968
2014m6,-1.527558
2014m7,-1.641271
2014m8,-1.297094
2014m9,-.7162042
2014m10,-.4007053
2014m11,-.3671772
2014m12,-.3533171
2015m1,-.1640886
2015m2,.1687405
2015m3,.4073397
2015m4,.4361022
2015m5,-.030444
2015m6,-.7023535
2015m7,-.9416391
2015m8,-.6271262
2015m9,.0380153
2015m10,.5178202
2015m11,.5899804
2015m12,.4330881
2016m1,.397593
2016m2,.4482684
2016m3,.3256284
2016m4,.1173595
