date,cat_health_worries
2008m1,-.1835701
2008m2,-.381544
2008m3,-.3921392
2008m4,-.2731892
2008m5,-.2664971
2008m6,-.344331
2008m7,-.1578192
2008m8,.0741332
2008m9,.2204451
2008m10,.205876
2008m11,.2922146
2008m12,.3265122
2009m1,.5011429
2009m2,.38242
2009m3,.1447745
2009m4,.154487
2009m5,.492032
2009m6,.8452074
2009m7,1.111158
2009m8,1.363153
2009m9,1.711624
2009m10,2.106746
2009m11,2.052523
2009m12,1.619345
2010m1,1.343008
2010m2,1.451309
2010m3,1.990867
2010m4,2.162766
2010m5,1.841146
2010m6,1.564409
2010m7,1.4408
2010m8,1.363028
2010m9,1.218428
2010m10,.9789841
2010m11,.9275647
2010m12,.9168093
2011m1,.8291079
2011m2,.6989534
2011m3,.6198927
2011m4,.5679657
2011m5,.4280061
2011m6,.3332485
2011m7,.2481663
2011m8,.3179014
2011m9,.4086312
2011m10,.3223379
2011m11,.2830791
2011m12,.3722867
2012m1,.4413137
2012m2,.5008084
2012m3,.3986987
2012m4,.2196102
2012m5,-.0275769
2012m6,-.2678111
2012m7,-.39656
2012m8,-.3421382
2012m9,-.2280377
2012m10,-.1792889
2012m11,-.1192162
2012m12,-.2672561
2013m1,-.369217
2013m2,-.3663682
2013m3,-.3623712
2013m4,-.4231955
2013m5,-.5749914
2013m6,-.7227461
2013m7,-.7509423
2013m8,-.7688168
2013m9,-.7055942
2013m10,-.6650879
2013m11,-.8068572
2013m12,-.9627879
2014m1,-1.017851
2014m2,-1.060277
2014m3,-1.050358
2014m4,-1.000208
2014m5,-.8079202
2014m6,-.7667234
2014m7,-.7729237
2014m8,-.7473328
2014m9,-.6320412
2014m10,-.6146477
2014m11,-.7481793
2014m12,-.918969
2015m1,-.8971599
2015m2,-.7185001
2015m3,-.7339532
2015m4,-1.060144
2015m5,-1.396764
2015m6,-1.431295
2015m7,-1.317783
2015m8,-1.236621
2015m9,-1.27762
2015m10,-1.288609
2015m11,-1.25477
2015m12,-1.29259
2016m1,-1.349029
2016m2,-1.140154
2016m3,-.5442361
2016m4,.5896872
