date,swb_learn
2008m1,-2.169279
2008m2,-1.046599
2008m3,-.1132737
2008m4,.8344406
2008m5,1.136934
2008m6,.9407738
2008m7,.5338537
2008m8,.1034758
2008m9,.0356765
2008m10,-.1882165
2008m11,-.5425327
2008m12,-.8280929
2009m1,-.8486043
2009m2,-.3554957
2009m3,.3826462
2009m4,1.006363
2009m5,1.068028
2009m6,.8954508
2009m7,.8795151
2009m8,1.20592
2009m9,1.572947
2009m10,1.790542
2009m11,1.566041
2009m12,1.229664
2010m1,1.147979
2010m2,1.701161
2010m3,2.560662
2010m4,3.027103
2010m5,2.84424
2010m6,2.223023
2010m7,1.723821
2010m8,1.525947
2010m9,1.812753
2010m10,1.777861
2010m11,1.159998
2010m12,.6859854
2011m1,.6806936
2011m2,1.068448
2011m3,1.581522
2011m4,2.010621
2011m5,2.262996
2011m6,2.137162
2011m7,1.591082
2011m8,1.093518
2011m9,1.109898
2011m10,1.182149
2011m11,.9600771
2011m12,.7784084
2012m1,.9217509
2012m2,1.203265
2012m3,1.505794
2012m4,1.794996
2012m5,1.846697
2012m6,1.708112
2012m7,1.614972
2012m8,1.746327
2012m9,1.944158
2012m10,1.6486
2012m11,1.019361
2012m12,.6853752
2013m1,.8103167
2013m2,.9674268
2013m3,.8448444
2013m4,.5615729
2013m5,.3797259
2013m6,.3662957
2013m7,.6705832
2013m8,1.089048
2013m9,1.335405
2013m10,1.344477
2013m11,.9789762
2013m12,.6381674
2014m1,.5917349
2014m2,.9142734
2014m3,1.339696
2014m4,1.595811
2014m5,1.532432
2014m6,1.295829
2014m7,1.027353
2014m8,.8301814
2014m9,.7209558
2014m10,.6695907
2014m11,.4057798
2014m12,.1788573
2015m1,.1801976
2015m2,.6667296
2015m3,1.167219
2015m4,1.303954
2015m5,1.088325
2015m6,.6526327
2015m7,.2405316
2015m8,.2512355
2015m9,.3394244
2015m10,.249448
2015m11,-.015523
2015m12,-.3111608
2016m1,-.1964318
2016m2,.042252
2016m3,.3894686
2016m4,.7066745
