date,cat_layoffs
2011m1,.929891
2011m2,.8929136
2011m3,.6857705
2011m4,.6024812
2011m5,.5258169
2011m6,.6655737
2011m7,.8426096
2011m8,.9224123
2011m9,.8081629
2011m10,.6367501
2011m11,.5123293
2011m12,.4562715
2012m1,.5109956
2012m2,.3200187
2012m3,.0844389
2012m4,.091887
2012m5,.2210729
2012m6,.2318452
2012m7,.4155147
2012m8,.7759999
2012m9,1.500568
2012m10,2.179112
2012m11,2.111689
2012m12,1.385125
2013m1,.8734029
2013m2,.2994211
2013m3,-.1616794
2013m4,-.4628023
2013m5,-.6987594
2013m6,-.7806706
2013m7,-.6134133
2013m8,-.182976
2013m9,.0555541
2013m10,.1487527
2013m11,.0136612
2013m12,.1931551
2014m1,.7518989
2014m2,.753398
2014m3,.4348071
2014m4,.0943357
2014m5,-.1109237
2014m6,-.1968108
2014m7,-.3299121
2014m8,-.4073524
2014m9,-.3483465
2014m10,-.3819589
2014m11,-.6666554
2014m12,-.8125572
2015m1,-.7105181
2015m2,-.7095704
2015m3,-.8309045
2015m4,-1.007451
2015m5,-1.161325
2015m6,-1.255624
2015m7,-1.480545
2015m8,-1.481354
2015m9,-1.176029
2015m10,-.9616795
2015m11,-1.16091
2015m12,-1.175647
2016m1,-.7558999
2016m2,-.4335272
2016m3,-.5216121
2016m4,-.9502218
