date,cat_family_stress
2008m1,-.4438691
2008m2,-1.105427
2008m3,-1.612958
2008m4,-1.666863
2008m5,-1.200794
2008m6,-.5747415
2008m7,-.3077387
2008m8,-.5040347
2008m9,-.7229265
2008m10,-1.063914
2008m11,-1.262848
2008m12,-1.276243
2009m1,-.9760161
2009m2,-.8682662
2009m3,-.682093
2009m4,-.5361837
2009m5,-.1495659
2009m6,.6257691
2009m7,1.480903
2009m8,1.724934
2009m9,1.371446
2009m10,1.019349
2009m11,1.114182
2009m12,1.312178
2010m1,1.390759
2010m2,1.067006
2010m3,.7644466
2010m4,.803075
2010m5,1.160984
2010m6,1.805823
2010m7,2.023842
2010m8,1.912065
2010m9,1.35126
2010m10,.7894688
2010m11,.5106884
2010m12,.362435
2011m1,.4117743
2011m2,.2076037
2011m3,.0068912
2011m4,-.0024511
2011m5,.2670161
2011m6,.6698316
2011m7,.8957299
2011m8,.9614844
2011m9,.6728985
2011m10,.2812052
2011m11,-.1016352
2011m12,-.3167725
2012m1,-.1493508
2012m2,-.0924632
2012m3,-.0742184
2012m4,.1169762
2012m5,.2821069
2012m6,.587532
2012m7,.9019203
2012m8,.9679002
2012m9,.538151
2012m10,-.0859203
2012m11,-.7689865
2012m12,-.9315908
2013m1,-.6252286
2013m2,-.3909506
2013m3,-.1279087
2013m4,.127436
2013m5,.1944384
2013m6,.3912503
2013m7,.5911534
2013m8,.5389963
2013m9,.0530647
2013m10,-.5997829
2013m11,-1.103043
2013m12,-1.220628
2014m1,-.8762381
2014m2,-.6103936
2014m3,-.5062389
2014m4,-.3318863
2014m5,-.0479404
2014m6,.2436941
2014m7,.2997894
2014m8,.0888422
2014m9,-.1926236
2014m10,-.6237266
2014m11,-1.116951
2014m12,-1.270174
2015m1,-1.011383
2015m2,-.7627041
2015m3,-.5276192
2015m4,-.3065087
2015m5,-.0517994
2015m6,.4065723
2015m7,.7708229
2015m8,.6868313
2015m9,.0810835
2015m10,-.5324439
2015m11,-.9543101
2015m12,-1.001588
2016m1,-.760621
2016m2,-.6664847
2016m3,-.614026
2016m4,-.5225353
