date,swb_laugh
2011m1,-.5456927
2011m2,-.7031889
2011m3,-.8677898
2011m4,-.7890813
2011m5,-.3584685
2011m6,-.1508331
2011m7,-.2599461
2011m8,-.4881001
2011m9,-.8220719
2011m10,-.8082658
2011m11,-.4709361
2011m12,-.2214438
2012m1,-.2660147
2012m2,-.3196087
2012m3,-.1621531
2012m4,-.002469
2012m5,.4543889
2012m6,.6572326
2012m7,.3870522
2012m8,-.0810388
2012m9,-.6105224
2012m10,-.7403052
2012m11,-.5720189
2012m12,-.5391795
2013m1,-.546174
2013m2,-.4864716
2013m3,-.5044701
2013m4,-.6148768
2013m5,-.3775886
2013m6,-.0380947
2013m7,-.0056163
2013m8,-.4510509
2013m9,-.9474788
2013m10,-.8404421
2013m11,-.533264
2013m12,-.6641942
2014m1,-1.361082
2014m2,-1.518749
2014m3,-1.293476
2014m4,-1.046538
2014m5,-.7577064
2014m6,-.8654469
2014m7,-1.315126
2014m8,-1.785192
2014m9,-2.117934
2014m10,-1.869008
2014m11,-1.419098
2014m12,-1.319367
2015m1,-1.837115
2015m2,-1.984124
2015m3,-1.70008
2015m4,-1.540137
2015m5,-1.266932
2015m6,-1.11326
2015m7,-1.06339
2015m8,-1.296296
2015m9,-1.73664
2015m10,-1.535424
2015m11,-1.003057
2015m12,-.4543585
2016m1,-.620657
2016m2,-1.341189
2016m3,-2.289123
2016m4,-3.420524
