date,swb_worry
2008m1,-.1419473
2008m2,-.343219
2008m3,-.5539474
2008m4,-.7000614
2008m5,-.8449501
2008m6,-.7576818
2008m7,-.4342697
2008m8,.0573846
2008m9,.8129804
2008m10,1.598459
2008m11,1.975114
2008m12,2.034026
2009m1,2.126075
2009m2,2.07263
2009m3,1.744304
2009m4,1.196019
2009m5,.8224888
2009m6,.8233506
2009m7,.9751106
2009m8,1.117552
2009m9,1.388948
2009m10,1.536315
2009m11,1.475163
2009m12,1.160393
2010m1,.7089756
2010m2,.4751314
2010m3,.4678288
2010m4,.3320942
2010m5,.1494667
2010m6,.278295
2010m7,.5328985
2010m8,.6663001
2010m9,.8333347
2010m10,1.002232
2010m11,.9491459
2010m12,.6418644
2011m1,.2252547
2011m2,.0283547
2011m3,-.0324487
2011m4,-.0213758
2011m5,-.0651237
2011m6,-.0759255
2011m7,.0307221
2011m8,.2633842
2011m9,.5479544
2011m10,.7487178
2011m11,.6643603
2011m12,.4101408
2012m1,.0362525
2012m2,-.327902
2012m3,-.5879197
2012m4,-.7088695
2012m5,-.758765
2012m6,-.7494908
2012m7,-.5361379
2012m8,-.0077629
2012m9,.5599311
2012m10,.88046
2012m11,.6905419
2012m12,.2863664
2013m1,-.1123497
2013m2,-.453349
2013m3,-.7369444
2013m4,-1.04468
2013m5,-1.242935
2013m6,-1.225172
2013m7,-.9578853
2013m8,-.4754223
2013m9,-.1078215
2013m10,.1647146
2013m11,.0804482
2013m12,-.1409369
2014m1,-.4417459
2014m2,-.7359868
2014m3,-.8898358
2014m4,-1.003755
2014m5,-1.10414
2014m6,-1.087548
2014m7,-.9295261
2014m8,-.6898385
2014m9,-.6106683
2014m10,-.5878874
2014m11,-.7288824
2014m12,-.9484407
2015m1,-1.224463
2015m2,-1.368095
2015m3,-1.454372
2015m4,-1.543036
2015m5,-1.585733
2015m6,-1.533786
2015m7,-1.408698
2015m8,-1.174042
2015m9,-1.022435
2015m10,-.8657726
2015m11,-.9237483
2015m12,-1.041129
2016m1,-1.1695
2016m2,-1.230395
2016m3,-1.23177
2016m4,-1.184156
