date,swb_life_eval
2011m1,-1.32635
2011m2,-.0625202
2011m3,.5574768
2011m4,.4787591
2011m5,.1397982
2011m6,-.5201455
2011m7,-1.271909
2011m8,-1.63365
2011m9,-1.190282
2011m10,-.6556439
2011m11,-.4535115
2011m12,-.3739074
2012m1,-.3288948
2012m2,-.1678059
2012m3,.3460265
2012m4,.7058849
2012m5,.523766
2012m6,.1423909
2012m7,-.3518924
2012m8,-.7859622
2012m9,-.9535716
2012m10,-.9178053
2012m11,-.7607895
2012m12,.1280943
2013m1,1.083497
2013m2,1.469349
2013m3,1.47853
2013m4,1.394204
2013m5,1.074049
2013m6,.5929776
2013m7,.1906657
2013m8,-.0801968
2013m9,-.0648803
2013m10,.1558082
2013m11,.1890138
2013m12,.0181195
2014m1,.0075848
2014m2,.4182352
2014m3,.91658
2014m4,1.362525
2014m5,1.219263
2014m6,.4714477
2014m7,-.3147199
2014m8,-.5453227
2014m9,-.188912
2014m10,-.0982805
2014m11,-.2785208
2014m12,-.6950336
2015m1,-1.114166
2015m2,-1.178493
2015m3,-1.072896
2015m4,-.4506832
2015m5,.2735603
2015m6,.2425336
2015m7,-.2768618
2015m8,-.569196
2015m9,-.4760877
2015m10,-.3305806
2015m11,-.0835172
2015m12,-.1118193
2016m1,-.3084205
2016m2,-.4087755
2016m3,-.5393316
2016m4,-.6826245
