date,cat_job_growth
2008m1,3.833857
2008m2,2.970361
2008m3,2.441192
2008m4,2.43328
2008m5,2.102572
2008m6,1.72779
2008m7,1.258651
2008m8,.981066
2008m9,1.300859
2008m10,1.327703
2008m11,.8953667
2008m12,.7495515
2009m1,.9436051
2009m2,1.273675
2009m3,1.333974
2009m4,1.075089
2009m5,.6650641
2009m6,.1968038
2009m7,-.0459528
2009m8,-.352533
2009m9,-.5152544
2009m10,-.749967
2009m11,-.817126
2009m12,-.6798462
2010m1,-.430094
2010m2,-.270187
2010m3,-.2787764
2010m4,-.4117222
2010m5,-.6049112
2010m6,-.8316432
2010m7,-.9953046
2010m8,-1.006468
2010m9,-.726629
2010m10,-.5434497
2010m11,-.4749176
2010m12,-.5002336
2011m1,-.2899027
2011m2,-.0608602
2011m3,.1538819
2011m4,.0999758
2011m5,-.1693668
2011m6,-.5306848
2011m7,-.6858582
2011m8,-.5922682
2011m9,-.5465964
2011m10,-.5664485
2011m11,-.7245589
2011m12,-.7921363
2012m1,-.5370074
2012m2,-.2847964
2012m3,-.1127337
2012m4,-.1680794
2012m5,-.4431729
2012m6,-.6636812
2012m7,-.7423742
2012m8,-.6656333
2012m9,-.5279007
2012m10,-.6288142
2012m11,-.9392166
2012m12,-1.083162
2013m1,-.8235754
2013m2,-.4657581
2013m3,-.1873865
2013m4,-.0304775
2013m5,-.110403
2013m6,-.3778295
2013m7,-.6569038
2013m8,-.8380482
2013m9,-.7579432
2013m10,-.6828352
2013m11,-.8173754
2013m12,-.7830549
2014m1,-.5332739
2014m2,-.2344253
2014m3,.0289317
2014m4,.1633138
2014m5,.0508936
2014m6,-.2840585
2014m7,-.35394
2014m8,-.2332777
2014m9,-.0219025
2014m10,-.1334577
2014m11,-.4117309
2014m12,-.4277746
2015m1,-.175982
2015m2,.1396783
2015m3,.3487132
2015m4,.3945619
2015m5,.2413294
2015m6,.1009554
2015m7,-.0221313
2015m8,-.1533813
2015m9,-.1325904
2015m10,-.0750633
2015m11,-.022868
2015m12,.057959
2016m1,.1963112
2016m2,.5309204
2016m3,.7891834
2016m4,.9306488
