date,cat_health_worries
2011m1,2.010798
2011m2,1.913697
2011m3,1.818128
2011m4,1.554443
2011m5,1.262462
2011m6,1.061036
2011m7,1.099465
2011m8,1.251133
2011m9,1.478574
2011m10,1.352655
2011m11,1.409806
2011m12,1.545559
2012m1,1.563776
2012m2,1.411161
2012m3,1.17125
2012m4,.7779632
2012m5,.4167283
2012m6,.2700663
2012m7,.1953808
2012m8,-.004418
2012m9,-.0718451
2012m10,-.1030048
2012m11,-.1489311
2012m12,-.183867
2013m1,-.1715384
2013m2,-.2738534
2013m3,-.4151862
2013m4,-.6187649
2013m5,-.7089139
2013m6,-.6498736
2013m7,-.523718
2013m8,-.4630975
2013m9,-.497584
2013m10,-.5995217
2013m11,-.7906081
2013m12,-.8765405
2014m1,-.7130035
2014m2,-.6224754
2014m3,-.5217425
2014m4,-.457966
2014m5,-.5838223
2014m6,-.7081241
2014m7,-.7018656
2014m8,-.5535147
2014m9,-.4721938
2014m10,-.3317475
2014m11,-.236612
2014m12,-.0934943
2015m1,.0770078
2015m2,.2473086
2015m3,.1410162
2015m4,-.3160696
2015m5,-.9048103
2015m6,-1.111202
2015m7,-1.108448
2015m8,-1.168451
2015m9,-1.246714
2015m10,-1.283632
2015m11,-1.274264
2015m12,-1.203608
2016m1,-1.111047
2016m2,-.8446539
2016m3,-.2097303
2016m4,.8510427
