date,cat_job_growth
2008m1,1.723299
2008m2,1.586079
2008m3,1.638736
2008m4,1.601012
2008m5,1.55557
2008m6,1.315811
2008m7,.6551982
2008m8,.2324474
2008m9,.1849744
2008m10,.1536547
2008m11,.0244574
2008m12,.1338145
2009m1,.2623287
2009m2,.2635349
2009m3,.5694765
2009m4,.8564705
2009m5,.7563785
2009m6,.481584
2009m7,.1771558
2009m8,-.1210781
2009m9,-.0178903
2009m10,.7473835
2009m11,1.212273
2009m12,1.490519
2010m1,1.627632
2010m2,1.69455
2010m3,1.259431
2010m4,.732717
2010m5,.2062446
2010m6,-.1375846
2010m7,-.0713431
2010m8,.0555141
2010m9,.198025
2010m10,.2664464
2010m11,.6271911
2010m12,.8169098
2011m1,.4944527
2011m2,-.0512976
2011m3,-.0049175
2011m4,.0640393
2011m5,-.2256945
2011m6,-.8557452
2011m7,-.9264787
2011m8,-.5992702
2011m9,-.3244013
2011m10,-.3624459
2011m11,-.7179666
2011m12,-.9684669
2012m1,-1.109915
2012m2,-1.120687
2012m3,-1.110299
2012m4,-1.041181
2012m5,-.7521307
2012m6,-.3977757
2012m7,-.4972261
2012m8,-.6994874
2012m9,-.8202624
2012m10,-1.110359
2012m11,-1.336134
2012m12,-1.290637
2013m1,-1.02098
2013m2,-.667986
2013m3,-.5502865
2013m4,-.7293068
2013m5,-.856773
2013m6,-.9382493
2013m7,-1.078916
2013m8,-1.094418
2013m9,-.95301
2013m10,-.8185722
2013m11,-.6735715
2013m12,-.4384615
2014m1,-.3758205
2014m2,-.3565019
2014m3,-.3556026
2014m4,-.4197116
2014m5,-.5191166
2014m6,-.6365431
2014m7,-.9821794
2014m8,-1.13539
2014m9,-.7883201
2014m10,-.3737741
2014m11,-.0505615
2014m12,.1172917
2015m1,.3300794
2015m2,.5145269
2015m3,.4670739
2015m4,.2595879
2015m5,-.0196135
2015m6,-.3166504
2015m7,-.4772749
2015m8,-.4968299
2015m9,-.2491792
2015m10,.1649607
2015m11,.3795853
2015m12,.7330907
2016m1,.9676576
2016m2,1.234415
2016m3,1.391735
2016m4,1.818959
