date,cat_education
2011m1,1.721397
2011m2,1.528946
2011m3,1.274415
2011m4,.7864876
2011m5,.2088274
2011m6,-.2464612
2011m7,-.3603779
2011m8,.0715527
2011m9,.8542526
2011m10,1.152619
2011m11,1.028717
2011m12,.7841141
2012m1,.8040234
2012m2,.7206144
2012m3,.4986407
2012m4,.0350462
2012m5,-.6376375
2012m6,-1.288535
2012m7,-1.372054
2012m8,-.8597186
2012m9,-.060166
2012m10,.2557785
2012m11,.0390377
2012m12,-.147588
2013m1,-.091009
2013m2,.1549032
2013m3,.2525172
2013m4,.0581022
2013m5,-.4635303
2013m6,-1.096399
2013m7,-1.336272
2013m8,-.7549044
2013m9,.3164209
2013m10,.7604381
2013m11,.5284637
2013m12,.0599351
2014m1,-.0260393
2014m2,.0771282
2014m3,.0906068
2014m4,-.1298686
2014m5,-.6142234
2014m6,-1.105257
2014m7,-1.220626
2014m8,-.7062449
2014m9,.1861852
2014m10,.5953282
2014m11,.5018653
2014m12,.2978003
2015m1,.4650511
2015m2,.6442348
2015m3,.634429
2015m4,.2763309
2015m5,-.3878852
2015m6,-1.125122
2015m7,-1.483254
2015m8,-1.121634
2015m9,-.2958845
2015m10,.0868135
2015m11,.0007396
2015m12,-.1447174
2016m1,.0396346
2016m2,.1150198
2016m3,-.1443445
2016m4,-.686663
