date,swb_stress
2008m1,-.8931104
2008m2,-.2927029
2008m3,-.0830263
2008m4,-.314699
2008m5,-.517327
2008m6,-.4224103
2008m7,-.1281241
2008m8,.2076083
2008m9,.6405209
2008m10,1.131564
2008m11,1.447929
2008m12,1.68247
2009m1,1.84165
2009m2,1.95064
2009m3,2.05802
2009m4,1.715716
2009m5,1.329688
2009m6,1.12106
2009m7,1.30703
2009m8,1.70568
2009m9,1.920039
2009m10,2.094832
2009m11,2.245905
2009m12,2.10743
2010m1,1.763433
2010m2,1.974595
2010m3,2.336215
2010m4,2.34493
2010m5,1.989154
2010m6,1.683797
2010m7,1.775258
2010m8,2.145126
2010m9,2.596097
2010m10,3.012108
2010m11,2.882072
2010m12,2.276767
2011m1,1.279019
2011m2,.7616076
2011m3,.6208792
2011m4,.6163129
2011m5,.4449637
2011m6,.3267919
2011m7,.5706635
2011m8,1.174693
2011m9,1.899052
2011m10,2.401592
2011m11,2.211347
2011m12,1.811696
2012m1,1.274381
2012m2,.937465
2012m3,.7247889
2012m4,.3802907
2012m5,-.1536286
2012m6,-.3941956
2012m7,.1202853
2012m8,.9826514
2012m9,1.84379
2012m10,2.277894
2012m11,1.943355
2012m12,1.398695
2013m1,.807254
2013m2,.7421504
2013m3,.9687166
2013m4,1.041379
2013m5,.9363036
2013m6,.7083335
2013m7,.6562142
2013m8,1.010328
2013m9,1.814321
2013m10,2.284682
2013m11,1.957179
2013m12,1.343661
2014m1,.6630228
2014m2,.3941797
2014m3,.3913113
2014m4,.3809718
2014m5,.2313597
2014m6,.2273998
2014m7,.4332974
2014m8,.8316435
2014m9,1.256973
2014m10,1.543484
2014m11,1.472734
2014m12,1.242965
2015m1,.9643362
2015m2,1.012987
2015m3,1.215501
2015m4,1.138339
2015m5,.8001708
2015m6,.6200129
2015m7,.8016666
2015m8,1.204223
2015m9,1.653824
2015m10,1.885237
2015m11,1.668655
2015m12,1.362709
2016m1,1.002325
2016m2,.9210947
2016m3,1.110495
2016m4,1.535068
