region,date,valeurs_république
Franche-Comte,2013m1,-.87966973
Franche-Comte,2013m2,-.59814727
Franche-Comte,2013m3,-.037458476
Franche-Comte,2013m4,-.97279614
Franche-Comte,2013m5,-1.5860839
Franche-Comte,2013m6,-.92873108
Franche-Comte,2013m7,-1.4164851
Franche-Comte,2013m8,-1.082716
Franche-Comte,2013m9,.29021832
Franche-Comte,2013m10,-.16919571
Franche-Comte,2013m11,.2266627
Franche-Comte,2013m12,-.42018121
Franche-Comte,2014m1,.52301669
Franche-Comte,2014m2,.30800313
Franche-Comte,2014m3,-.16850078
Franche-Comte,2014m4,-.21591845
Franche-Comte,2014m5,-.85381716
Franche-Comte,2014m6,-1.2382635
Franche-Comte,2014m7,-1.5547886
Franche-Comte,2014m8,-1.4097962
Franche-Comte,2014m9,-.19919837
Franche-Comte,2014m10,.39131042
Franche-Comte,2014m11,.34805343
Franche-Comte,2014m12,-1.1445513
Franche-Comte,2015m1,.80794096
Franche-Comte,2015m2,.76044327
Franche-Comte,2015m3,.99639124
Franche-Comte,2015m4,-.66435152
Franche-Comte,2015m5,.44307923
Franche-Comte,2015m6,.54114532
Franche-Comte,2015m7,-1.0036672
Franche-Comte,2015m8,-1.0559797
Franche-Comte,2015m9,.75316864
Franche-Comte,2015m10,.17476633
Franche-Comte,2015m11,1.3826575
Franche-Comte,2015m12,.89623064
Franche-Comte,2016m1,1.8296825
Franche-Comte,2016m2,.73060256
Franche-Comte,2016m3,.3253172
Franche-Comte,2016m4,-.46955857
Franche-Comte,2016m5,.49052247
Franche-Comte,2016m6,.29450643
Franche-Comte,2016m7,-.99632722
Franche-Comte,2016m8,-.19550279
Franche-Comte,2016m9,1.2710859
Franche-Comte,2016m10,.86622643
Franche-Comte,2016m11,1.8109436
Franche-Comte,2016m12,-.29144043
Franche-Comte,2017m1,1.4819955
Franche-Comte,2017m2,.62558025
Franche-Comte,2017m3,.59052193
