date,swb_respect
2011m1,.8704126
2011m2,.8959315
2011m3,.5583457
2011m4,.1572597
2011m5,.1417245
2011m6,.1465802
2011m7,-.2564153
2011m8,-.8997709
2011m9,-.8283277
2011m10,-.3539843
2011m11,.2182581
2011m12,.3856139
2012m1,.0811126
2012m2,-.4224136
2012m3,-.7368995
2012m4,-1.255855
2012m5,-1.872719
2012m6,-1.923168
2012m7,-1.3956
2012m8,-.7166063
2012m9,.0406251
2012m10,.5947851
2012m11,.7117053
2012m12,.6581374
2013m1,.5681943
2013m2,.2807674
2013m3,-.1129799
2013m4,-.500338
2013m5,-.87512
2013m6,-1.027878
2013m7,-.8846976
2013m8,-.6348884
2013m9,-.0329711
2013m10,.9234688
2013m11,1.303846
2013m12,1.076728
2014m1,.8020439
2014m2,.6795083
2014m3,.3669901
2014m4,.0868927
2014m5,-.2164478
2014m6,-.2923634
2014m7,-.2768078
2014m8,-.3050922
2014m9,.0147294
2014m10,.5308643
2014m11,.8425267
2014m12,.7217194
2015m1,.420322
2015m2,.1107001
2015m3,-.2250071
2015m4,-.5476176
2015m5,-.5911472
2015m6,-.1086279
2015m7,.4470291
2015m8,.4357842
2015m9,.5545723
2015m10,.8858237
2015m11,1.342936
2015m12,1.676987
2016m1,1.560721
2016m2,1.083217
2016m3,.5565255
2016m4,.0372293
