date,swb_laugh
2011m1,-2.130749
2011m2,-.9049845
2011m3,.4061612
2011m4,1.051654
2011m5,1.250636
2011m6,1.019193
2011m7,.651413
2011m8,.1424331
2011m9,-.077315
2011m10,.1831767
2011m11,.6652612
2011m12,.7653728
2012m1,.0558522
2012m2,-.4498823
2012m3,-.4312742
2012m4,-.5052156
2012m5,-.3464787
2012m6,-.0205402
2012m7,-.1033905
2012m8,-.5828049
2012m9,-1.055919
2012m10,-1.24604
2012m11,-.7743559
2012m12,-.2861773
2013m1,-.2176754
2013m2,.1811675
2013m3,.4390083
2013m4,.5068606
2013m5,.5561599
2013m6,.5603285
2013m7,.3429161
2013m8,.1662771
2013m9,.2725208
2013m10,.5927218
2013m11,.7925687
2013m12,.3879866
2014m1,-.4336874
2014m2,-.6980758
2014m3,-.4233147
2014m4,-.0456605
2014m5,.1213567
2014m6,.2977757
2014m7,.421327
2014m8,.2088672
2014m9,.2880264
2014m10,.5994607
2014m11,1.155467
2014m12,1.387806
2015m1,1.14353
2015m2,.6655948
2015m3,.4012681
2015m4,-.0245219
2015m5,.1269143
2015m6,.2690657
2015m7,.0866747
2015m8,-.3552026
2015m9,-.8864765
2015m10,-1.146305
2015m11,-.9359853
2015m12,-.4165782
2016m1,-.0940521
2016m2,-.0240477
2016m3,-.1340987
2016m4,-.2527204
