date,swb_enjoyment
2011m1,-.8713211
2011m2,-.31749
2011m3,.3752823
2011m4,.9225463
2011m5,.8757008
2011m6,.3092496
2011m7,-.2143448
2011m8,-.3539631
2011m9,-.2127936
2011m10,.1424073
2011m11,.3342196
2011m12,.1465109
2012m1,-.3430867
2012m2,-.4262817
2012m3,.0052781
2012m4,.5452051
2012m5,1.023594
2012m6,1.423356
2012m7,1.371055
2012m8,.8518675
2012m9,.247137
2012m10,-.1204375
2012m11,.0890111
2012m12,.7426571
2013m1,1.235329
2013m2,1.650962
2013m3,1.779273
2013m4,1.585406
2013m5,1.100877
2013m6,.8912115
2013m7,.6551761
2013m8,.5787085
2013m9,1.067854
2013m10,1.525714
2013m11,1.787407
2013m12,1.401831
2014m1,.6543172
2014m2,.5071854
2014m3,.6671465
2014m4,.813908
2014m5,1.067853
2014m6,1.1457
2014m7,1.182227
2014m8,1.038653
2014m9,.8267834
2014m10,.5088744
2014m11,.8282509
2014m12,1.472933
2015m1,1.690871
2015m2,1.972239
2015m3,2.12805
2015m4,2.420619
2015m5,2.592885
2015m6,2.449899
2015m7,1.846483
2015m8,1.305812
2015m9,1.097333
2015m10,1.068449
2015m11,1.277061
2015m12,1.30324
2016m1,1.208849
2016m2,1.315345
2016m3,1.412364
2016m4,1.615195
