date,cat_health_conditions
2008m1,-.4195892
2008m2,-.6251178
2008m3,-.5567397
2008m4,-.5097279
2008m5,-.7091868
2008m6,-.8999888
2008m7,-1.162838
2008m8,-1.267395
2008m9,-1.107003
2008m10,-1.185842
2008m11,-1.267556
2008m12,-1.222012
2009m1,-.9869092
2009m2,-1.069563
2009m3,-1.32934
2009m4,-1.478313
2009m5,-1.708726
2009m6,-1.746563
2009m7,-1.827615
2009m8,-1.437856
2009m9,-.633553
2009m10,.4185817
2009m11,.9356666
2009m12,.895946
2010m1,.9588262
2010m2,1.079627
2010m3,1.442232
2010m4,1.245729
2010m5,.859753
2010m6,.8912188
2010m7,1.196113
2010m8,1.219547
2010m9,.9639589
2010m10,.3406265
2010m11,-.2778763
2010m12,-.5547922
2011m1,-.1456174
2011m2,.4201036
2011m3,.8883881
2011m4,.5960177
2011m5,.1539645
2011m6,-.1677015
2011m7,-.4927092
2011m8,-.3790647
2011m9,-.0031384
2011m10,.0601922
2011m11,-.1173353
2011m12,-.2328868
2012m1,.047605
2012m2,.5424369
2012m3,.8944131
2012m4,.7797962
2012m5,.2071379
2012m6,-.2988035
2012m7,-.4446813
2012m8,-.1982937
2012m9,.1188104
2012m10,.0409217
2012m11,-.3308746
2012m12,-.3993111
2013m1,-.0778238
2013m2,.3739336
2013m3,.6677028
2013m4,.6616782
2013m5,.2179294
2013m6,-.3037647
2013m7,-.6537343
2013m8,-.5565334
2013m9,.0132363
2013m10,.4951041
2013m11,.4728959
2013m12,.249109
2014m1,.391712
2014m2,.3218349
2014m3,.037593
2014m4,-.3644209
2014m5,-.5540136
2014m6,-.4647149
2014m7,-.3372079
2014m8,-.1875615
2014m9,.0343343
2014m10,.1218508
2014m11,-.0269362
2014m12,-.0018336
2015m1,.2273579
2015m2,.7072296
2015m3,1.081718
2015m4,.9760283
2015m5,.3555953
2015m6,.1256014
2015m7,.1214919
2015m8,.2930442
2015m9,.6515887
2015m10,.9404117
2015m11,.8649482
2015m12,.6750679
2016m1,.8094468
2016m2,.9921491
2016m3,.708066
2016m4,-.0632087
