date,swb_laugh
2011m1,-1.372804
2011m2,-.7114611
2011m3,-.2118108
2011m4,.0345939
2011m5,.248257
2011m6,.1976185
2011m7,-.1272374
2011m8,-.7282953
2011m9,-.7292191
2011m10,-.0447517
2011m11,.8989684
2011m12,1.451217
2012m1,1.050783
2012m2,.6693947
2012m3,.7267658
2012m4,.9362226
2012m5,1.177666
2012m6,1.063242
2012m7,.5710192
2012m8,.3706157
2012m9,.1466988
2012m10,-.1808353
2012m11,-.4621904
2012m12,-.6267931
2013m1,-.6337074
2013m2,.0191648
2013m3,.5138215
2013m4,.6171313
2013m5,.835472
2013m6,1.068526
2013m7,1.150334
2013m8,.9511001
2013m9,.692489
2013m10,.5295198
2013m11,.7238254
2013m12,.6360622
2014m1,.1829656
2014m2,.1063233
2014m3,.2617436
2014m4,.220935
2014m5,-.0581251
2014m6,-.5468555
2014m7,-1.080536
2014m8,-1.309635
2014m9,-1.165431
2014m10,-.6056775
2014m11,.0068156
2014m12,.2924555
2015m1,-.0354553
2015m2,-.2218464
2015m3,-.1234349
2015m4,.0733036
2015m5,.098795
2015m6,-.3557626
2015m7,-.7735062
2015m8,-1.176874
2015m9,-1.10342
2015m10,-.739732
2015m11,-.1396439
2015m12,-.07834
2016m1,-.3395514
2016m2,-.3272535
2016m3,-.0361505
2016m4,.7856422
