date,cat_health_worries
2011m1,3.176081
2011m2,2.507271
2011m3,1.818911
2011m4,1.274339
2011m5,1.027335
2011m6,.9052374
2011m7,.9724385
2011m8,1.39516
2011m9,1.757267
2011m10,1.70006
2011m11,1.344395
2011m12,.9735105
2012m1,.8226848
2012m2,.9128441
2012m3,.8314682
2012m4,.6209019
2012m5,.280931
2012m6,-.0259996
2012m7,-.0835117
2012m8,-.0569972
2012m9,-.0020376
2012m10,.0551639
2012m11,-.1698464
2012m12,-.2225391
2013m1,-.0650726
2013m2,.0762123
2013m3,.1530369
2013m4,.0434574
2013m5,-.1914618
2013m6,-.4072082
2013m7,-.42824
2013m8,-.4311425
2013m9,-.3018785
2013m10,-.2416904
2013m11,-.3718343
2013m12,-.5324823
2014m1,-.6631434
2014m2,-.6917995
2014m3,-.4751589
2014m4,-.349952
2014m5,-.3199533
2014m6,-.3808003
2014m7,-.502839
2014m8,-.6062552
2014m9,-.5295365
2014m10,-.3820755
2014m11,-.3908472
2014m12,-.3406653
2015m1,-.1642202
2015m2,-.0556024
2015m3,-.3805974
2015m4,-.8998513
2015m5,-1.29234
2015m6,-1.417747
2015m7,-1.351201
2015m8,-1.242612
2015m9,-1.095402
2015m10,-.9672245
2015m11,-.8895596
2015m12,-.8440534
2016m1,-.6969695
2016m2,-.676248
2016m3,-.7491071
2016m4,-.7610009
