date,swb_life_eval_5
2011m1,.3138888
2011m2,-.0577122
2011m3,-.3408652
2011m4,-.1133148
2011m5,.1492372
2011m6,.1019274
2011m7,-.0796666
2011m8,-.0816455
2011m9,.3123391
2011m10,.4007526
2011m11,.0997139
2011m12,-.1851418
2012m1,-.0193625
2012m2,.3881778
2012m3,.7051766
2012m4,.6796667
2012m5,.4867337
2012m6,.0818058
2012m7,.1526266
2012m8,.3724447
2012m9,.6263965
2012m10,.6162774
2012m11,.3958457
2012m12,.2216187
2013m1,.30429
2013m2,.5949596
2013m3,.6396559
2013m4,.8352535
2013m5,1.155799
2013m6,1.28408
2013m7,1.091684
2013m8,.4422769
2013m9,-.0399011
2013m10,-.3075026
2013m11,-.2998565
2013m12,-.1787871
2014m1,-.0144643
2014m2,.102777
2014m3,.1793695
2014m4,.3489153
2014m5,.5570385
2014m6,.6398113
2014m7,.6246194
2014m8,.6155192
2014m9,.8519862
2014m10,1.073178
2014m11,1.366754
2014m12,1.401879
2015m1,1.387261
2015m2,1.485404
2015m3,1.604123
2015m4,1.742718
2015m5,1.878646
2015m6,1.86777
2015m7,1.799648
2015m8,1.895501
2015m9,2.090063
2015m10,2.098735
2015m11,2.140062
2015m12,2.258728
2016m1,2.327763
2016m2,2.435724
2016m3,2.602695
2016m4,3.318257
