date,cat_education
2011m1,1.711527
2011m2,1.324109
2011m3,.8963818
2011m4,.3256753
2011m5,-.3899258
2011m6,-.7521023
2011m7,-.4634397
2011m8,.4516961
2011m9,1.346424
2011m10,1.692037
2011m11,1.381529
2011m12,.6791406
2012m1,.1024025
2012m2,-.318463
2012m3,-.7508182
2012m4,-.9676682
2012m5,-1.104144
2012m6,-1.247149
2012m7,-1.112952
2012m8,-.5183167
2012m9,.1983934
2012m10,.423315
2012m11,.2459973
2012m12,-.0396367
2013m1,.0771347
2013m2,.2241975
2013m3,.0628425
2013m4,-.2147549
2013m5,-.7898195
2013m6,-1.27799
2013m7,-1.137445
2013m8,-.437029
2013m9,.2906741
2013m10,.4787642
2013m11,.2455787
2013m12,-.0144896
2014m1,.0663907
2014m2,.1750034
2014m3,-.0016556
2014m4,-.3776534
2014m5,-.9464232
2014m6,-1.266488
2014m7,-1.093871
2014m8,-.4067883
2014m9,.4129732
2014m10,.6508161
2014m11,.5126028
2014m12,.4611664
2015m1,.7256739
2015m2,.7872792
2015m3,.5313381
2015m4,-.0006035
2015m5,-.7075962
2015m6,-1.157585
2015m7,-1.096903
2015m8,-.5184211
2015m9,.3463072
2015m10,.6788109
2015m11,.5065114
2015m12,.3510457
2016m1,.6058591
2016m2,.588518
2016m3,.0931081
2016m4,-.5410911
