date,cat_healthy_habits
2011m1,1.071769
2011m2,.4380081
2011m3,.4423495
2011m4,.657654
2011m5,.4323368
2011m6,.2281049
2011m7,-.0156192
2011m8,-.3080676
2011m9,-.4580983
2011m10,-.6607431
2011m11,-.8286694
2011m12,-.7687899
2012m1,-.1904247
2012m2,.1696379
2012m3,.3038571
2012m4,.289791
2012m5,.3049917
2012m6,.2845049
2012m7,.2290867
2012m8,-.2502846
2012m9,-.933953
2012m10,-1.258949
2012m11,-1.222697
2012m12,-.6980039
2013m1,.2228315
2013m2,.8437691
2013m3,.8792179
2013m4,.6322566
2013m5,.3610653
2013m6,-.0237528
2013m7,-.5406519
2013m8,-1.040092
2013m9,-1.312254
2013m10,-1.344697
2013m11,-1.145362
2013m12,-.7805865
2014m1,-.2416355
2014m2,-.0139624
2014m3,.1722526
2014m4,.1379991
2014m5,-.0881373
2014m6,-.1444686
2014m7,-.2301428
2014m8,-.4536646
2014m9,-.7741947
2014m10,-1.08362
2014m11,-.9786932
2014m12,-.3481957
2015m1,.5070482
2015m2,1.125402
2015m3,1.49964
2015m4,1.513956
2015m5,1.253158
2015m6,.9935799
2015m7,.3973873
2015m8,-.117391
2015m9,-.642512
2015m10,-.980652
2015m11,-.7371774
2015m12,-.0165318
2016m1,1.07879
2016m2,1.651199
2016m3,1.534352
2016m4,.9766784
