date,swb_security
2011m1,-1.068509
2011m2,-.8450843
2011m3,-.3261168
2011m4,.2841463
2011m5,.8324317
2011m6,1.005965
2011m7,.757883
2011m8,.341781
2011m9,-.296951
2011m10,-.484685
2011m11,-.1336425
2011m12,.414071
2012m1,1.118368
2012m2,1.497958
2012m3,1.440759
2012m4,1.292553
2012m5,1.542249
2012m6,1.927935
2012m7,2.106789
2012m8,1.702974
2012m9,1.167028
2012m10,.814801
2012m11,.5512555
2012m12,.7169052
2013m1,1.098376
2013m2,1.655314
2013m3,2.130046
2013m4,2.373892
2013m5,2.530207
2013m6,2.482448
2013m7,2.309448
2013m8,1.830777
2013m9,1.172348
2013m10,.7756918
2013m11,.8626808
2013m12,1.362794
2014m1,1.79143
2014m2,1.98674
2014m3,2.040471
2014m4,2.029878
2014m5,2.119317
2014m6,2.124651
2014m7,2.029594
2014m8,1.865839
2014m9,1.595022
2014m10,1.53152
2014m11,1.702753
2014m12,1.876448
2015m1,2.052368
2015m2,2.108394
2015m3,1.846733
2015m4,1.895833
2015m5,2.263631
2015m6,2.306982
2015m7,1.967804
2015m8,1.620543
2015m9,1.12773
2015m10,.8138533
2015m11,.6443812
2015m12,1.01688
2016m1,1.654227
2016m2,2.064321
2016m3,2.135243
2016m4,2.141935
