date,cat_health_conditions
2011m1,.1212091
2011m2,.9788574
2011m3,1.140267
2011m4,.6362376
2011m5,-.3323318
2011m6,-1.038064
2011m7,-1.451948
2011m8,-1.513687
2011m9,-.8975168
2011m10,-.3630515
2011m11,-.2862981
2011m12,-.2793921
2012m1,.0159914
2012m2,.3131092
2012m3,.3166639
2012m4,.006047
2012m5,-.5705928
2012m6,-1.334454
2012m7,-1.76688
2012m8,-1.693714
2012m9,-1.184453
2012m10,-.62387
2012m11,-.1132506
2012m12,-.0172724
2013m1,-.1430163
2013m2,-.1940829
2013m3,-.2912759
2013m4,-.3306006
2013m5,-.5828305
2013m6,-.5257152
2013m7,.1029959
2013m8,.6106201
2013m9,1.067946
2013m10,1.5624
2013m11,1.611654
2013m12,1.131112
2014m1,.6524614
2014m2,.4555609
2014m3,.3491862
2014m4,.4659403
2014m5,.8361655
2014m6,.7976753
2014m7,.4946439
2014m8,.2574835
2014m9,.2628645
2014m10,.0194117
2014m11,-.375865
2014m12,-.5219538
2015m1,-.170289
2015m2,.2224617
2015m3,.3890055
2015m4,.207133
2015m5,-.3131785
2015m6,-.7724774
2015m7,-.9427149
2015m8,-.7247062
2015m9,-.1607396
2015m10,.2848466
2015m11,.3351009
2015m12,.2209416
2016m1,.3404437
2016m2,.7353644
2016m3,1.096847
2016m4,1.477575
