date,swb_sadness
2008m1,-.1262028
2008m2,.0427773
2008m3,-.0291733
2008m4,-.2190403
2008m5,-.282772
2008m6,-.0628385
2008m7,-.0369936
2008m8,.0010173
2008m9,.1903126
2008m10,.5736173
2008m11,1.218465
2008m12,1.847178
2009m1,2.253066
2009m2,2.135979
2009m3,1.61175
2009m4,.9168535
2009m5,.4782529
2009m6,.32622
2009m7,.4580413
2009m8,.717477
2009m9,.9263204
2009m10,.5230814
2009m11,.0316078
2009m12,-.1614342
2010m1,-.4372083
2010m2,-.7276413
2010m3,-1.056036
2010m4,-1.064497
2010m5,-.8936167
2010m6,-.7963018
2010m7,-.8728226
2010m8,-.7936305
2010m9,-.8296435
2010m10,-.948261
2010m11,-.8953996
2010m12,-.7025812
2011m1,-.6887609
2011m2,-.6732668
2011m3,-1.00922
2011m4,-1.446097
2011m5,-1.58661
2011m6,-1.323786
2011m7,-1.077959
2011m8,-.7708951
2011m9,-.5937709
2011m10,-.6299391
2011m11,-.6558781
2011m12,-.7808683
2012m1,-1.062255
2012m2,-1.338215
2012m3,-1.583145
2012m4,-1.755466
2012m5,-1.682888
2012m6,-1.451342
2012m7,-1.272748
2012m8,-.9379904
2012m9,-.4387199
2012m10,-.2847766
2012m11,-.1699135
2012m12,-.1459967
2013m1,-.4956986
2013m2,-.8370661
2013m3,-1.224755
2013m4,-1.523013
2013m5,-1.653345
2013m6,-1.536323
2013m7,-1.18441
2013m8,-.7732728
2013m9,-.6214833
2013m10,-.6417614
2013m11,-.6217729
2013m12,-.5267522
2014m1,-.4512334
2014m2,-.4956399
2014m3,-.6716121
2014m4,-.9598755
2014m5,-1.191239
2014m6,-1.365536
2014m7,-1.266946
2014m8,-1.105809
2014m9,-1.011704
2014m10,-1.056315
2014m11,-1.077323
2014m12,-1.146457
2015m1,-1.33507
2015m2,-1.719176
2015m3,-1.964406
2015m4,-2.011039
2015m5,-2.0258
2015m6,-2.128125
2015m7,-2.060709
2015m8,-1.695533
2015m9,-1.156799
2015m10,-.8387532
2015m11,-.7395256
2015m12,-1.045007
2016m1,-1.377496
2016m2,-1.702795
2016m3,-1.896232
2016m4,-2.142915
