date,swb_security
2008m1,.1579014
2008m2,.3551146
2008m3,.5602729
2008m4,.648823
2008m5,.4526667
2008m6,.2589674
2008m7,.1986439
2008m8,-.1428192
2008m9,-.6589852
2008m10,-.931644
2008m11,-.6658278
2008m12,-.2974706
2009m1,-.0022122
2009m2,.2843047
2009m3,.2725963
2009m4,.3445237
2009m5,.6829629
2009m6,.932002
2009m7,1.007126
2009m8,.8041432
2009m9,.5147647
2009m10,.4033242
2009m11,.6051086
2009m12,.7230718
2010m1,.5626289
2010m2,.5939096
2010m3,.340474
2010m4,.1400759
2010m5,.193289
2010m6,.2947
2010m7,.5632742
2010m8,.6699836
2010m9,.7810326
2010m10,.7299407
2010m11,.5932543
2010m12,.4497162
2011m1,.5259948
2011m2,.6953114
2011m3,.9766816
2011m4,1.261695
2011m5,1.315783
2011m6,1.117602
2011m7,1.03261
2011m8,1.038297
2011m9,1.143808
2011m10,1.157962
2011m11,1.30483
2011m12,1.444125
2012m1,1.622932
2012m2,1.775964
2012m3,1.904486
2012m4,1.980808
2012m5,2.016908
2012m6,1.893698
2012m7,1.716347
2012m8,1.536047
2012m9,1.331003
2012m10,1.230319
2012m11,1.228831
2012m12,1.448402
2013m1,1.614719
2013m2,1.760647
2013m3,1.810542
2013m4,1.948262
2013m5,1.942995
2013m6,1.988214
2013m7,2.193248
2013m8,2.271931
2013m9,2.157026
2013m10,1.896113
2013m11,1.756322
2013m12,1.740925
2014m1,1.895563
2014m2,2.127328
2014m3,2.398864
2014m4,2.51803
2014m5,2.575281
2014m6,2.518466
2014m7,2.457109
2014m8,2.377953
2014m9,2.329282
2014m10,2.365734
2014m11,2.400519
2014m12,2.33387
2015m1,2.315415
2015m2,2.435093
2015m3,2.567666
2015m4,2.549308
2015m5,2.531491
2015m6,2.48962
2015m7,2.412933
2015m8,2.386121
2015m9,2.455595
2015m10,2.440877
2015m11,2.354218
2015m12,2.264361
2016m1,2.450787
2016m2,2.757388
2016m3,2.908607
2016m4,2.798162
