date,swb_enjoyment
2011m1,-.5879921
2011m2,-.8524865
2011m3,-.9068527
2011m4,-.5303535
2011m5,-.0977895
2011m6,.0634586
2011m7,-.2130969
2011m8,-.4002948
2011m9,-.5295163
2011m10,-.7530358
2011m11,-.7080491
2011m12,-.4329153
2012m1,-.0171224
2012m2,.4264075
2012m3,1.01271
2012m4,1.248187
2012m5,.8225968
2012m6,.20987
2012m7,-.1921729
2012m8,-.3804631
2012m9,.0096067
2012m10,.3014934
2012m11,.6325412
2012m12,.8783627
2013m1,.6945703
2013m2,.6137602
2013m3,.4182782
2013m4,.3332287
2013m5,.6631507
2013m6,1.127001
2013m7,1.115679
2013m8,.5241246
2013m9,.4635688
2013m10,.4223292
2013m11,.1775329
2013m12,.1482412
2014m1,.2684109
2014m2,.6663616
2014m3,1.200729
2014m4,1.344814
2014m5,.8310652
2014m6,.218474
2014m7,.0713172
2014m8,-.0747303
2014m9,-.2347931
2014m10,-.127683
2014m11,.1986764
2014m12,.01876
2015m1,-.5604392
2015m2,-.3103772
2015m3,.1518771
2015m4,.7508283
2015m5,.9144899
2015m6,.9694669
2015m7,.5380675
2015m8,-.0414238
2015m9,-.6457424
2015m10,-.6255311
2015m11,.0666443
2015m12,.3371736
2016m1,.2692063
2016m2,.1595454
2016m3,.3780833
2016m4,1.20497
