region,date,terrorisme
Bretagne,2013m1,-.53189433
Bretagne,2013m2,-.5415591
Bretagne,2013m3,-.62321144
Bretagne,2013m4,-.56819457
Bretagne,2013m5,-.45896477
Bretagne,2013m6,-.52326077
Bretagne,2013m7,-.1740697
Bretagne,2013m8,-.26432928
Bretagne,2013m9,-.41803476
Bretagne,2013m10,-.47805732
Bretagne,2013m11,-.42933652
Bretagne,2013m12,-.45170534
Bretagne,2014m1,-.53479362
Bretagne,2014m2,-.55617893
Bretagne,2014m3,-.46982163
Bretagne,2014m4,-.42658889
Bretagne,2014m5,-.3896457
Bretagne,2014m6,-.43734112
Bretagne,2014m7,-.38084316
Bretagne,2014m8,-.38920808
Bretagne,2014m9,-.2940419
Bretagne,2014m10,-.4598746
Bretagne,2014m11,-.40320837
Bretagne,2014m12,.16317496
Bretagne,2015m1,1.4399158
Bretagne,2015m2,-.10546175
Bretagne,2015m3,-.25973397
Bretagne,2015m4,-.035838373
Bretagne,2015m5,-.19446196
Bretagne,2015m6,-.15928914
Bretagne,2015m7,-.047805019
Bretagne,2015m8,-.013063474
Bretagne,2015m9,-.29974651
Bretagne,2015m10,-.14625098
Bretagne,2015m11,4.8150477
Bretagne,2015m12,.57409263
Bretagne,2016m1,.14716655
Bretagne,2016m2,.057536345
Bretagne,2016m3,.84318769
Bretagne,2016m4,.14807947
Bretagne,2016m5,-.036062881
Bretagne,2016m6,.31251115
Bretagne,2016m7,1.9070619
Bretagne,2016m8,.35780287
Bretagne,2016m9,-.023199955
Bretagne,2016m10,-.062464625
Bretagne,2016m11,-.17426981
Bretagne,2016m12,.14609104
Bretagne,2017m1,.10384984
Bretagne,2017m2,-.15158552
Bretagne,2017m3,.18403904
