date,swb_worry
2011m1,.4540795
2011m2,.0413924
2011m3,-.3109288
2011m4,-.7804816
2011m5,-1.117409
2011m6,-1.018563
2011m7,-.3556105
2011m8,.6801001
2011m9,1.230516
2011m10,1.092867
2011m11,.5330141
2011m12,.0804009
2012m1,-.0302539
2012m2,-.1956282
2012m3,-.6812978
2012m4,-1.035504
2012m5,-1.168366
2012m6,-1.002277
2012m7,-.4380347
2012m8,.2704906
2012m9,.8586119
2012m10,1.014
2012m11,.4312221
2012m12,-.4935423
2013m1,-1.202077
2013m2,-1.505186
2013m3,-1.680905
2013m4,-1.644568
2013m5,-1.555551
2013m6,-1.36793
2013m7,-1.108182
2013m8,-.9102682
2013m9,-.7479656
2013m10,-.8775903
2013m11,-1.128813
2013m12,-1.096736
2014m1,-.8536947
2014m2,-.9670603
2014m3,-1.334615
2014m4,-1.581981
2014m5,-1.814833
2014m6,-1.959952
2014m7,-1.848998
2014m8,-1.584446
2014m9,-1.432988
2014m10,-1.449355
2014m11,-1.728013
2014m12,-1.839975
2015m1,-1.651485
2015m2,-1.580759
2015m3,-1.651959
2015m4,-1.889723
2015m5,-2.109103
2015m6,-1.930221
2015m7,-1.426739
2015m8,-.8395372
2015m9,-.5407978
2015m10,-.8276612
2015m11,-1.325077
2015m12,-1.578473
2016m1,-1.420865
2016m2,-1.3491
2016m3,-1.226225
2016m4,-.9576606
