date,swb_stress
2008m1,-.2469134
2008m2,-.0891485
2008m3,-.0184444
2008m4,.1732428
2008m5,.3362993
2008m6,.6285416
2008m7,.4393587
2008m8,.2848158
2008m9,.3018855
2008m10,.6984869
2008m11,1.211166
2008m12,1.307145
2009m1,.9640047
2009m2,1.013128
2009m3,.8929278
2009m4,.7350578
2009m5,.8496087
2009m6,1.504588
2009m7,1.780608
2009m8,1.747455
2009m9,1.733175
2009m10,2.117013
2009m11,2.525799
2009m12,2.678643
2010m1,2.444403
2010m2,2.657758
2010m3,3.046317
2010m4,2.925232
2010m5,2.902928
2010m6,2.80622
2010m7,2.721378
2010m8,2.941042
2010m9,3.182833
2010m10,3.040975
2010m11,2.913348
2010m12,2.54955
2011m1,1.72992
2011m2,1.149664
2011m3,.8330685
2011m4,.8049434
2011m5,.7576684
2011m6,1.043594
2011m7,1.414161
2011m8,1.619183
2011m9,1.841842
2011m10,2.389407
2011m11,2.534279
2011m12,2.114857
2012m1,1.498683
2012m2,1.373695
2012m3,1.332667
2012m4,1.222671
2012m5,1.094212
2012m6,1.181765
2012m7,1.575907
2012m8,2.019348
2012m9,2.121225
2012m10,2.089356
2012m11,1.906635
2012m12,1.718105
2013m1,1.534493
2013m2,1.504866
2013m3,1.346785
2013m4,1.092119
2013m5,.9542484
2013m6,1.155802
2013m7,1.731068
2013m8,2.062864
2013m9,2.085616
2013m10,1.953237
2013m11,1.68236
2013m12,1.399501
2014m1,1.175313
2014m2,1.079545
2014m3,1.056249
2014m4,1.171284
2014m5,1.312867
2014m6,1.558403
2014m7,1.727799
2014m8,1.907973
2014m9,1.819672
2014m10,1.730693
2014m11,1.816152
2014m12,1.795986
2015m1,1.532254
2015m2,1.473851
2015m3,1.396427
2015m4,1.381773
2015m5,1.318038
2015m6,1.669927
2015m7,2.373606
2015m8,2.791482
2015m9,2.714229
2015m10,2.625409
2015m11,2.611486
2015m12,2.449946
2016m1,2.066763
2016m2,1.734031
2016m3,1.919881
2016m4,2.464248
