date,cat_financial_security
2011m1,-.1110033
2011m2,-.1507603
2011m3,-.2254138
2011m4,-.3907831
2011m5,-.5953185
2011m6,-.5490252
2011m7,-.3416134
2011m8,-.3974295
2011m9,-.7079446
2011m10,-.9992434
2011m11,-1.134896
2011m12,-.8753958
2012m1,-.3447801
2012m2,-.0502994
2012m3,-.072956
2012m4,-.4217676
2012m5,-.7229664
2012m6,-.7274997
2012m7,-.6212623
2012m8,-.6507371
2012m9,-.9174939
2012m10,-1.253498
2012m11,-1.674329
2012m12,-1.839007
2013m1,-1.168859
2013m2,-.394953
2013m3,.1100707
2013m4,.1656906
2013m5,-.0182242
2013m6,-.1674041
2013m7,-.2181951
2013m8,-.3298351
2013m9,-.4458987
2013m10,-.443428
2013m11,-.4623971
2013m12,-.2910948
2014m1,.0781541
2014m2,.2469208
2014m3,.2090287
2014m4,-.2085817
2014m5,-.7321497
2014m6,-.4554481
2014m7,.2471521
2014m8,.5654488
2014m9,.5988062
2014m10,.5517207
2014m11,.464878
2014m12,.6456967
2015m1,1.022412
2015m2,1.267532
2015m3,1.411061
2015m4,1.359423
2015m5,1.2087
2015m6,1.371695
2015m7,1.406695
2015m8,1.115051
2015m9,.5476641
2015m10,.2020261
2015m11,.0756792
2015m12,.2345927
2016m1,.6800956
2016m2,1.15354
2016m3,1.755649
2016m4,2.41651
