date,swb_learn
2011m1,-.3841453
2011m2,-.4754417
2011m3,-.4369904
2011m4,-.2791021
2011m5,-.0147969
2011m6,.1326497
2011m7,.1458493
2011m8,.0102428
2011m9,-.1773863
2011m10,-.3530146
2011m11,-.4348506
2011m12,-.2877842
2012m1,-.0814348
2012m2,.0577526
2012m3,.2954887
2012m4,.4448583
2012m5,.381237
2012m6,.003564
2012m7,-.235888
2012m8,-.1379488
2012m9,-.1262974
2012m10,-.2918096
2012m11,-.774976
2012m12,-1.315959
2013m1,-1.463529
2013m2,-1.234571
2013m3,-.969611
2013m4,-.680242
2013m5,-.4154741
2013m6,-.4746969
2013m7,-.851272
2013m8,-1.268932
2013m9,-1.663952
2013m10,-1.946884
2013m11,-2.218881
2013m12,-2.082091
2014m1,-1.701005
2014m2,-1.614204
2014m3,-1.534542
2014m4,-1.556945
2014m5,-1.70127
2014m6,-1.685031
2014m7,-1.738371
2014m8,-1.825531
2014m9,-1.80361
2014m10,-1.81571
2014m11,-2.01745
2014m12,-2.095672
2015m1,-1.949903
2015m2,-1.791919
2015m3,-1.691018
2015m4,-1.657818
2015m5,-1.681908
2015m6,-1.458887
2015m7,-1.219311
2015m8,-1.085575
2015m9,-1.008407
2015m10,-1.417914
2015m11,-2.100653
2015m12,-2.664276
2016m1,-2.779865
2016m2,-2.894913
2016m3,-2.900359
2016m4,-2.837986
