date,swb_happiness
2011m1,-.803313
2011m2,-.2442515
2011m3,.2370112
2011m4,.5425376
2011m5,.399411
2011m6,-.1144631
2011m7,-.3878097
2011m8,-.7136029
2011m9,-.7627744
2011m10,-.2555728
2011m11,.1377392
2011m12,.4611019
2012m1,.2618982
2012m2,.3179253
2012m3,.2410661
2012m4,.309094
2012m5,.362447
2012m6,.4973396
2012m7,.2911552
2012m8,-.1711428
2012m9,-.3174885
2012m10,.2943037
2012m11,.7866389
2012m12,.906345
2013m1,.4809653
2013m2,.1252242
2013m3,-.1851762
2013m4,.030922
2013m5,.580182
2013m6,.9152884
2013m7,.5591345
2013m8,-.2153039
2013m9,-.8439162
2013m10,-.7963119
2013m11,-.2839878
2013m12,.2151154
2014m1,.3411598
2014m2,.5624642
2014m3,.6161835
2014m4,.8702273
2014m5,.7607221
2014m6,.2287895
2014m7,-.3023103
2014m8,-.6516061
2014m9,-.6431692
2014m10,.1263257
2014m11,.5976337
2014m12,.4066947
2015m1,.0466105
2015m2,.1304114
2015m3,.3424527
2015m4,.6505335
2015m5,.9479157
2015m6,.9817668
2015m7,.628026
2015m8,.0222628
2015m9,-.3043014
2015m10,.0949178
2015m11,.6423391
2015m12,.7004682
2016m1,.2257344
2016m2,.3919989
2016m3,.7042608
2016m4,1.67245
