date,swb_security
2008m1,.227629
2008m2,.4847253
2008m3,.7910755
2008m4,.9121171
2008m5,.7821057
2008m6,.6880434
2008m7,.4343469
2008m8,-.1231861
2008m9,-1.017855
2008m10,-1.507724
2008m11,-1.271976
2008m12,-.550846
2009m1,-.0128173
2009m2,.4936545
2009m3,.5572326
2009m4,.5344166
2009m5,.8119332
2009m6,.8401493
2009m7,.8823997
2009m8,.9238784
2009m9,.7049881
2009m10,.5565665
2009m11,.6887913
2009m12,.4920034
2010m1,.1651637
2010m2,-.1530469
2010m3,-.3289574
2010m4,-.2048889
2010m5,.1924035
2010m6,.4950375
2010m7,.5846282
2010m8,.6031689
2010m9,.4493394
2010m10,.3776664
2010m11,.2994272
2010m12,.3127182
2011m1,.5271363
2011m2,.8849441
2011m3,1.169822
2011m4,1.305502
2011m5,1.296845
2011m6,1.127878
2011m7,.85475
2011m8,.7407117
2011m9,.8608537
2011m10,.8624792
2011m11,.7471508
2011m12,.7162216
2012m1,1.036248
2012m2,1.458379
2012m3,1.87251
2012m4,2.04447
2012m5,2.069327
2012m6,1.917083
2012m7,1.63182
2012m8,1.316529
2012m9,.9928471
2012m10,.7494481
2012m11,.6366535
2012m12,.5434184
2013m1,.7509235
2013m2,1.268047
2013m3,1.832858
2013m4,2.098844
2013m5,2.216722
2013m6,2.219772
2013m7,2.096474
2013m8,1.881384
2013m9,1.732054
2013m10,1.684468
2013m11,1.757835
2013m12,1.920074
2014m1,2.179078
2014m2,2.28225
2014m3,2.233541
2014m4,2.258606
2014m5,2.349069
2014m6,2.268707
2014m7,2.16758
2014m8,2.097016
2014m9,2.01643
2014m10,2.017783
2014m11,2.018801
2014m12,1.988145
2015m1,1.986055
2015m2,2.074039
2015m3,2.144389
2015m4,2.140196
2015m5,2.240896
2015m6,2.178689
2015m7,2.10041
2015m8,2.101098
2015m9,2.091986
2015m10,2.069642
2015m11,2.082546
2015m12,2.137994
2016m1,2.25778
2016m2,2.409391
2016m3,2.517258
2016m4,2.752835
