region,date,recherche_emploi
Nord-Pas-de-Calais,2013m1,.58233398
Nord-Pas-de-Calais,2013m2,.34505761
Nord-Pas-de-Calais,2013m3,.60662127
Nord-Pas-de-Calais,2013m4,-.11148914
Nord-Pas-de-Calais,2013m5,.059370458
Nord-Pas-de-Calais,2013m6,-.15782353
Nord-Pas-de-Calais,2013m7,-1.2703117
Nord-Pas-de-Calais,2013m8,-1.6640903
Nord-Pas-de-Calais,2013m9,.91736132
Nord-Pas-de-Calais,2013m10,.27198479
Nord-Pas-de-Calais,2013m11,-.056402046
Nord-Pas-de-Calais,2013m12,-1.2458318
Nord-Pas-de-Calais,2014m1,.99722791
Nord-Pas-de-Calais,2014m2,1.1548059
Nord-Pas-de-Calais,2014m3,1.3690431
Nord-Pas-de-Calais,2014m4,.0074279085
Nord-Pas-de-Calais,2014m5,.084116966
Nord-Pas-de-Calais,2014m6,-.16536063
Nord-Pas-de-Calais,2014m7,-1.0040212
Nord-Pas-de-Calais,2014m8,-1.0600113
Nord-Pas-de-Calais,2014m9,1.2133124
Nord-Pas-de-Calais,2014m10,.42687538
Nord-Pas-de-Calais,2014m11,.088595919
Nord-Pas-de-Calais,2014m12,-1.7206386
Nord-Pas-de-Calais,2015m1,.5707128
Nord-Pas-de-Calais,2015m2,.73030895
Nord-Pas-de-Calais,2015m3,1.0503622
Nord-Pas-de-Calais,2015m4,.082000576
Nord-Pas-de-Calais,2015m5,-.35274822
Nord-Pas-de-Calais,2015m6,-.26592827
Nord-Pas-de-Calais,2015m7,-1.0263596
Nord-Pas-de-Calais,2015m8,-.97672462
Nord-Pas-de-Calais,2015m9,1.2650529
Nord-Pas-de-Calais,2015m10,.75313771
Nord-Pas-de-Calais,2015m11,-.07748922
Nord-Pas-de-Calais,2015m12,-1.3760713
Nord-Pas-de-Calais,2016m1,1.0461448
Nord-Pas-de-Calais,2016m2,.99760562
Nord-Pas-de-Calais,2016m3,1.0919099
Nord-Pas-de-Calais,2016m4,-.019244745
Nord-Pas-de-Calais,2016m5,-.23433213
Nord-Pas-de-Calais,2016m6,-.54656005
Nord-Pas-de-Calais,2016m7,-1.7276096
Nord-Pas-de-Calais,2016m8,-1.20876
Nord-Pas-de-Calais,2016m9,.98957384
Nord-Pas-de-Calais,2016m10,.13205393
Nord-Pas-de-Calais,2016m11,-.47463155
Nord-Pas-de-Calais,2016m12,-1.2046566
Nord-Pas-de-Calais,2017m1,.14998451
Nord-Pas-de-Calais,2017m2,.7049666
Nord-Pas-de-Calais,2017m3,1.1283426
