date,cat_housing
2011m1,.5647774
2011m2,.1955447
2011m3,-.030996
2011m4,-.2500465
2011m5,-.2727315
2011m6,.085605
2011m7,.8764291
2011m8,1.71848
2011m9,1.834591
2011m10,1.394485
2011m11,.7346469
2011m12,.2717888
2012m1,.362933
2012m2,.7071608
2012m3,.9967426
2012m4,1.122126
2012m5,1.081015
2012m6,1.110289
2012m7,1.19176
2012m8,1.107231
2012m9,.7575446
2012m10,.1501485
2012m11,-.2469947
2012m12,-.2845341
2013m1,.0557287
2013m2,.4209932
2013m3,.8990856
2013m4,1.209401
2013m5,1.225437
2013m6,1.208377
2013m7,.8762966
2013m8,.2272216
2013m9,-.5606864
2013m10,-1.117034
2013m11,-1.505416
2013m12,-1.540193
2014m1,-1.216158
2014m2,-.8937122
2014m3,-.7511542
2014m4,-.7094555
2014m5,-.6765285
2014m6,-.6242692
2014m7,-.5683284
2014m8,-.6944254
2014m9,-.9951366
2014m10,-1.305479
2014m11,-1.505925
2014m12,-1.255245
2015m1,-.6674903
2015m2,-.1883869
2015m3,.1703134
2015m4,.2235949
2015m5,.0491528
2015m6,.0511329
2015m7,-.0076638
2015m8,-.2123819
2015m9,-.554548
2015m10,-.9288723
2015m11,-1.23529
2015m12,-1.318956
2016m1,-.9404901
2016m2,-.4654506
2016m3,.0323085
2016m4,.611636
