date,swb_respect
2008m1,-.0300543
2008m2,.7159278
2008m3,.9440968
2008m4,.8010117
2008m5,.3334966
2008m6,-.2188214
2008m7,.002088
2008m8,.5872823
2008m9,.4843725
2008m10,-.0034
2008m11,-.1257847
2008m12,.0290596
2009m1,.2597928
2009m2,.3390798
2009m3,.46411
2009m4,.6057887
2009m5,.6344016
2009m6,.4679322
2009m7,.3185556
2009m8,.2887269
2009m9,.1713731
2009m10,.2466085
2009m11,.8280932
2009m12,1.540287
2010m1,1.641573
2010m2,1.336137
2010m3,.541765
2010m4,-.2086014
2010m5,-.5180991
2010m6,-.5178676
2010m7,-.4056601
2010m8,-.09854
2010m9,-.0879308
2010m10,-.2999309
2010m11,-.1964328
2010m12,.3123538
2011m1,1.221986
2011m2,1.529658
2011m3,1.271863
2011m4,.9238288
2011m5,.8088284
2011m6,.8567858
2011m7,.7127005
2011m8,.7925896
2011m9,1.207805
2011m10,1.403969
2011m11,1.500714
2011m12,1.639456
2012m1,1.907632
2012m2,2.094906
2012m3,1.901827
2012m4,1.496352
2012m5,1.178963
2012m6,1.043579
2012m7,.7753021
2012m8,.9374164
2012m9,1.0842
2012m10,1.056416
2012m11,1.00275
2012m12,1.065685
2013m1,1.41954
2013m2,1.629057
2013m3,1.105797
2013m4,.6760949
2013m5,.8904684
2013m6,1.449316
2013m7,1.84669
2013m8,2.029117
2013m9,1.993204
2013m10,1.767871
2013m11,1.680228
2013m12,1.738177
2014m1,1.780762
2014m2,1.519925
2014m3,1.126769
2014m4,.7536199
2014m5,.7714878
2014m6,1.004612
2014m7,1.192391
2014m8,1.244046
2014m9,1.091152
2014m10,.5164887
2014m11,.2045608
2014m12,.5471199
2015m1,1.343885
2015m2,1.676692
2015m3,1.396093
2015m4,.7414122
2015m5,.1779681
2015m6,.1292754
2015m7,.15254
2015m8,.3289865
2015m9,.2679242
2015m10,.1496314
2015m11,.0978169
2015m12,.227098
2016m1,.7557564
2016m2,.7887099
2016m3,-.2297886
2016m4,-1.696513
