region,date,solidarite
Rhone-Alpes,2013m1,.076876104
Rhone-Alpes,2013m2,.74812543
Rhone-Alpes,2013m3,1.9858159
Rhone-Alpes,2013m4,-.43360287
Rhone-Alpes,2013m5,.1910035
Rhone-Alpes,2013m6,.37897679
Rhone-Alpes,2013m7,-1.5344838
Rhone-Alpes,2013m8,-.84721243
Rhone-Alpes,2013m9,.19656068
Rhone-Alpes,2013m10,.16610348
Rhone-Alpes,2013m11,.69446367
Rhone-Alpes,2013m12,.17142357
Rhone-Alpes,2014m1,.55440915
Rhone-Alpes,2014m2,1.4906842
Rhone-Alpes,2014m3,.69625145
Rhone-Alpes,2014m4,-.023461267
Rhone-Alpes,2014m5,.28438023
Rhone-Alpes,2014m6,.1894552
Rhone-Alpes,2014m7,-.69391471
Rhone-Alpes,2014m8,-1.117313
Rhone-Alpes,2014m9,1.0457139
Rhone-Alpes,2014m10,.65243429
Rhone-Alpes,2014m11,1.0762553
Rhone-Alpes,2014m12,-.53528243
Rhone-Alpes,2015m1,.49852559
Rhone-Alpes,2015m2,.034795523
Rhone-Alpes,2015m3,.47526702
Rhone-Alpes,2015m4,-.32281703
Rhone-Alpes,2015m5,-.25097176
Rhone-Alpes,2015m6,-.95810187
Rhone-Alpes,2015m7,-1.7914708
Rhone-Alpes,2015m8,-1.4090065
Rhone-Alpes,2015m9,.6612373
Rhone-Alpes,2015m10,.83830452
Rhone-Alpes,2015m11,.63250035
Rhone-Alpes,2015m12,-.29933852
Rhone-Alpes,2016m1,.97216791
Rhone-Alpes,2016m2,.6186291
Rhone-Alpes,2016m3,1.0238626
Rhone-Alpes,2016m4,-.2419845
Rhone-Alpes,2016m5,-.36712116
Rhone-Alpes,2016m6,-1.4774698
Rhone-Alpes,2016m7,-1.9371979
Rhone-Alpes,2016m8,-1.2529634
Rhone-Alpes,2016m9,.21876563
Rhone-Alpes,2016m10,.34824735
Rhone-Alpes,2016m11,-.29591253
Rhone-Alpes,2016m12,-1.226841
Rhone-Alpes,2017m1,-.16479658
Rhone-Alpes,2017m2,-.12878805
Rhone-Alpes,2017m3,-.12218641
