date,swb_learn
2008m1,-2.520487
2008m2,-1.695016
2008m3,-1.184566
2008m4,-.571376
2008m5,.0612815
2008m6,.5185243
2008m7,.5541497
2008m8,.3538297
2008m9,.1131966
2008m10,.0973491
2008m11,-.1284771
2008m12,-.7135343
2009m1,-1.045823
2009m2,-.9948023
2009m3,-.4317845
2009m4,.4215558
2009m5,1.005511
2009m6,1.171262
2009m7,1.225828
2009m8,1.374697
2009m9,1.567475
2009m10,1.69855
2009m11,1.652779
2009m12,1.350705
2010m1,1.016249
2010m2,1.146024
2010m3,1.904295
2010m4,2.605534
2010m5,2.945682
2010m6,2.758278
2010m7,2.261173
2010m8,1.840796
2010m9,1.528836
2010m10,.9653394
2010m11,.516832
2010m12,.2535875
2011m1,.1140753
2011m2,.3782451
2011m3,.998033
2011m4,1.602583
2011m5,1.877777
2011m6,2.089181
2011m7,2.019602
2011m8,1.835098
2011m9,1.775487
2011m10,1.49407
2011m11,.9027287
2011m12,.3519641
2012m1,.2736365
2012m2,.5966455
2012m3,1.124594
2012m4,1.569348
2012m5,1.699034
2012m6,1.602003
2012m7,1.493452
2012m8,1.438106
2012m9,1.318375
2012m10,1.057575
2012m11,.7476606
2012m12,.5038939
2013m1,.3745527
2013m2,.4682179
2013m3,.763548
2013m4,1.184792
2013m5,1.364609
2013m6,1.250858
2013m7,1.076685
2013m8,.9746792
2013m9,.7742611
2013m10,.5478866
2013m11,.3439895
2013m12,.1336113
2014m1,.059493
2014m2,.3002969
2014m3,.6269978
2014m4,.8876119
2014m5,1.045507
2014m6,1.077112
2014m7,.9760903
2014m8,.8387933
2014m9,.5548911
2014m10,.2051203
2014m11,-.0840839
2014m12,-.214477
2015m1,-.2027992
2015m2,.0505545
2015m3,.4285448
2015m4,.8208568
2015m5,.9772143
2015m6,.9442459
2015m7,.8597182
2015m8,.9316862
2015m9,.9292511
2015m10,.7170224
2015m11,.2865972
2015m12,-.2001641
2016m1,-.4064059
2016m2,-.1093829
2016m3,.5170702
2016m4,1.191865
