date,cat_financial_security
2008m1,1.484821
2008m2,.9675289
2008m3,.677832
2008m4,.4370356
2008m5,.2260589
2008m6,.194589
2008m7,.2027378
2008m8,.2778381
2008m9,.4854318
2008m10,.5715675
2008m11,.3940229
2008m12,.4940789
2009m1,.9198058
2009m2,1.137384
2009m3,1.142701
2009m4,.9322406
2009m5,.8745282
2009m6,1.009838
2009m7,1.187358
2009m8,1.153413
2009m9,.8661673
2009m10,.5990162
2009m11,.4583154
2009m12,.7493449
2010m1,1.368238
2010m2,1.607508
2010m3,1.744978
2010m4,1.674767
2010m5,1.425673
2010m6,1.34244
2010m7,1.267786
2010m8,1.129928
2010m9,.8570461
2010m10,.6080841
2010m11,.3528174
2010m12,.190799
2011m1,.0617506
2011m2,-.2078047
2011m3,-.5011948
2011m4,-.7379237
2011m5,-.8890365
2011m6,-.6671854
2011m7,-.296353
2011m8,-.3815824
2011m9,-.8532425
2011m10,-1.27554
2011m11,-1.57732
2011m12,-1.416549
2012m1,-.9062046
2012m2,-.7197789
2012m3,-.8378622
2012m4,-.9912719
2012m5,-1.156515
2012m6,-1.166559
2012m7,-1.18321
2012m8,-1.313028
2012m9,-1.536675
2012m10,-1.586049
2012m11,-1.538152
2012m12,-1.163828
2013m1,-.566005
2013m2,-.4516807
2013m3,-.6051125
2013m4,-.726872
2013m5,-.8009146
2013m6,-.7844608
2013m7,-.7606888
2013m8,-.7691774
2013m9,-.7360761
2013m10,-.7122717
2013m11,-.8587751
2013m12,-.7607026
2014m1,-.2617911
2014m2,-.0747365
2014m3,-.1354097
2014m4,-.3121437
2014m5,-.5114983
2014m6,-.4641151
2014m7,-.3698289
2014m8,-.4967685
2014m9,-.6379545
2014m10,-.6298404
2014m11,-.626138
2014m12,-.2572434
2015m1,.3506196
2015m2,.6513922
2015m3,.6934783
2015m4,.520625
2015m5,.3236849
2015m6,.3501605
2015m7,.3112406
2015m8,.0286691
2015m9,-.3699691
2015m10,-.5641176
2015m11,-.6200457
2015m12,-.3673386
2016m1,.228052
2016m2,.6870511
2016m3,1.160884
2016m4,1.753214
