date,swb_worry
2008m1,-.6783666
2008m2,-1.343407
2008m3,-1.669072
2008m4,-1.730797
2008m5,-1.476875
2008m6,-1.028133
2008m7,-.6868917
2008m8,-.5225719
2008m9,-.4548966
2008m10,-.315786
2008m11,.0420177
2008m12,.5759573
2009m1,1.086351
2009m2,1.348589
2009m3,.8471366
2009m4,-.095374
2009m5,-.9926604
2009m6,-1.384811
2009m7,-.8675114
2009m8,.0120196
2009m9,.9996364
2009m10,1.926254
2009m11,2.446578
2009m12,2.209651
2010m1,1.736046
2010m2,1.235948
2010m3,1.129676
2010m4,1.077741
2010m5,1.088377
2010m6,1.198063
2010m7,1.379645
2010m8,1.347781
2010m9,.9594716
2010m10,.7112052
2010m11,.5930902
2010m12,.5501021
2011m1,.3681395
2011m2,-.059526
2011m3,-.3444721
2011m4,-.2263214
2011m5,-.0859493
2011m6,.1874931
2011m7,.6804166
2011m8,.9123142
2011m9,1.041598
2011m10,1.001171
2011m11,.6368328
2011m12,.1700654
2012m1,-.2730781
2012m2,-.4422384
2012m3,-.4179899
2012m4,-.3229066
2012m5,-.1193149
2012m6,.1117996
2012m7,.3602973
2012m8,.5005044
2012m9,.5831999
2012m10,.684249
2012m11,.5998827
2012m12,.1736868
2013m1,-.2611994
2013m2,-.5568288
2013m3,-.6622843
2013m4,-.6801057
2013m5,-.7127391
2013m6,-.6707003
2013m7,-.6540064
2013m8,-.3310803
2013m9,-.2386445
2013m10,-.2308697
2013m11,-.3634118
2013m12,-.327895
2014m1,-.3099534
2014m2,-.3267281
2014m3,-.5973281
2014m4,-.80582
2014m5,-.849894
2014m6,-.6925532
2014m7,-.5051911
2014m8,-.3868276
2014m9,-.417757
2014m10,-.4441346
2014m11,-.2772065
2014m12,-.1800227
2015m1,-.293961
2015m2,-.6985402
2015m3,-.9517541
2015m4,-1.073942
2015m5,-.9194595
2015m6,-.4487726
2015m7,-.0597447
2015m8,-.2560144
2015m9,-.5879347
2015m10,-.5176862
2015m11,-.3297338
2015m12,-.3423866
2016m1,-.6830936
2016m2,-1.148463
2016m3,-1.34891
2016m4,-1.505764
