region,date,terrorisme
Poitou-Charentes,2013m1,-.41800758
Poitou-Charentes,2013m2,-.48766145
Poitou-Charentes,2013m3,-.44349173
Poitou-Charentes,2013m4,-.4122633
Poitou-Charentes,2013m5,-.4741278
Poitou-Charentes,2013m6,-.57297307
Poitou-Charentes,2013m7,-.11786044
Poitou-Charentes,2013m8,-.4145377
Poitou-Charentes,2013m9,-.44666523
Poitou-Charentes,2013m10,-.36522204
Poitou-Charentes,2013m11,-.33386835
Poitou-Charentes,2013m12,-.50307274
Poitou-Charentes,2014m1,-.39471021
Poitou-Charentes,2014m2,-.51343924
Poitou-Charentes,2014m3,-.54588473
Poitou-Charentes,2014m4,-.31825054
Poitou-Charentes,2014m5,-.5436523
Poitou-Charentes,2014m6,-.51166147
Poitou-Charentes,2014m7,-.18911871
Poitou-Charentes,2014m8,-.2457588
Poitou-Charentes,2014m9,-.21857594
Poitou-Charentes,2014m10,-.25630856
Poitou-Charentes,2014m11,-.35337406
Poitou-Charentes,2014m12,.3758623
Poitou-Charentes,2015m1,1.4990172
Poitou-Charentes,2015m2,-.25994754
Poitou-Charentes,2015m3,-.24312249
Poitou-Charentes,2015m4,-.046813987
Poitou-Charentes,2015m5,-.30808145
Poitou-Charentes,2015m6,-.24614698
Poitou-Charentes,2015m7,.077257693
Poitou-Charentes,2015m8,.39754319
Poitou-Charentes,2015m9,-.18722917
Poitou-Charentes,2015m10,-.040128469
Poitou-Charentes,2015m11,4.3845272
Poitou-Charentes,2015m12,.2604869
Poitou-Charentes,2016m1,.17449425
Poitou-Charentes,2016m2,.29049361
Poitou-Charentes,2016m3,.49229702
Poitou-Charentes,2016m4,-.16652629
Poitou-Charentes,2016m5,-.0017822639
Poitou-Charentes,2016m6,.33677614
Poitou-Charentes,2016m7,1.5008126
Poitou-Charentes,2016m8,.33704406
Poitou-Charentes,2016m9,-.036574926
Poitou-Charentes,2016m10,.026530635
Poitou-Charentes,2016m11,-.22628856
Poitou-Charentes,2016m12,.049184658
Poitou-Charentes,2017m1,-.047788315
Poitou-Charentes,2017m2,.034354612
Poitou-Charentes,2017m3,-.030661594
