date,swb_sadness
2011m1,-.0958163
2011m2,.2006649
2011m3,.4254696
2011m4,.3518289
2011m5,.2144985
2011m6,.0356485
2011m7,-.1614505
2011m8,.1303788
2011m9,.5303667
2011m10,.4119044
2011m11,.5877123
2011m12,.6630972
2012m1,.3897502
2012m2,.1305539
2012m3,.0885744
2012m4,.0820364
2012m5,.0387966
2012m6,.0290888
2012m7,.1355979
2012m8,.4322975
2012m9,.9043811
2012m10,1.060351
2012m11,1.230074
2012m12,1.193918
2013m1,1.014007
2013m2,.6399695
2013m3,.3661738
2013m4,.12159
2013m5,-.1693134
2013m6,-.3462226
2013m7,-.2568272
2013m8,.2180625
2013m9,.7101333
2013m10,.7099312
2013m11,.3801022
2013m12,.2518827
2014m1,.1506191
2014m2,.0303137
2014m3,-.1544526
2014m4,-.2455761
2014m5,-.1727962
2014m6,-.1878571
2014m7,-.1074241
2014m8,.1216875
2014m9,.4143366
2014m10,.3650859
2014m11,-.0194588
2014m12,-.5830147
2015m1,-.9734301
2015m2,-1.31689
2015m3,-1.481302
2015m4,-1.329562
2015m5,-1.149723
2015m6,-1.109994
2015m7,-1.176402
2015m8,-.7591036
2015m9,-.4213926
2015m10,-.2898871
2015m11,-.5354596
2015m12,-.7191589
2016m1,-.9718973
2016m2,-1.533071
2016m3,-2.289788
2016m4,-3.536166
