date,swb_learn
2011m1,-.7053897
2011m2,-.1937153
2011m3,.2188225
2011m4,.4511482
2011m5,.4971722
2011m6,.3114707
2011m7,-.2123835
2011m8,-.5886233
2011m9,-.5973492
2011m10,-.4937927
2011m11,-.5500641
2011m12,-.5273265
2012m1,-.16191
2012m2,.2785533
2012m3,.4824916
2012m4,.5926346
2012m5,.6279402
2012m6,.5254452
2012m7,.0730426
2012m8,-.1869877
2012m9,-.1597667
2012m10,-.0986951
2012m11,-.2777283
2012m12,-.6676248
2013m1,-.7209217
2013m2,-.7091207
2013m3,-.64823
2013m4,-.6401932
2013m5,-.6109306
2013m6,-.7675458
2013m7,-1.168033
2013m8,-1.38713
2013m9,-1.459799
2013m10,-1.620461
2013m11,-1.93892
2013m12,-2.131442
2014m1,-1.822125
2014m2,-1.587869
2014m3,-1.428309
2014m4,-1.396633
2014m5,-1.439626
2014m6,-1.529763
2014m7,-1.71575
2014m8,-1.872072
2014m9,-1.980352
2014m10,-1.981286
2014m11,-2.170388
2014m12,-2.230073
2015m1,-2.008478
2015m2,-1.788869
2015m3,-1.496592
2015m4,-1.35763
2015m5,-1.416422
2015m6,-1.523311
2015m7,-1.624474
2015m8,-1.641859
2015m9,-1.788862
2015m10,-2.030954
2015m11,-2.397043
2015m12,-2.518621
2016m1,-2.298117
2016m2,-2.153168
2016m3,-1.932956
2016m4,-1.817867
